syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Tataromys bohlini	species	Euryodontomys exiguus	MAMMALIA	EUTHERIA	RODENTIA			Ctenodactylidae			Euryodontomys	exiguus		2025/05/30 14:13:28.145
Bounomys bohlini	species	Yindirtemys bohlini	MAMMALIA	EUTHERIA	RODENTIA			Ctenodactylidae			Yindirtemys	bohlini		2025/05/30 14:13:28.145
Bounomys ulantatalensis	species	Yindirtemys ulantatalensis	MAMMALIA	EUTHERIA	RODENTIA			Ctenodactylidae			Yindirtemys	ulantatalensis		2025/05/30 14:13:28.145
Eucelphorus cabrerai	species	Eucelophorus chapalmalensis	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Ctenomyidae			Eucelophorus	chapalmalensis	Ameghino, 1908	2025/05/30 14:13:28.145
Plesiosminthus cubitalus	species	Bohlinosminthus cubitalus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Bohlinosminthus	cubitalus	Lopatin, 1999	2025/05/30 14:13:28.145
Parasminthus parvulus	species	Bohlinosminthus parvulus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Bohlinosminthus	parvulus	Daxner-Höck, Badamgarav & Maridet, 2014	2025/05/30 14:13:28.145
Plesiosminthus parvulus	species	Bohlinosminthus parvulus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Bohlinosminthus	parvulus	Daxner-Höck, Badamgarav & Maridet, 2014	2025/05/30 14:13:28.145
Pygerethmus acontion	species	Pygeretmus acontion	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Pygeretmus	acontion		2025/05/30 14:13:28.145
Pliopygerethmus brachydens	species	Pygeretmus brachydens	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Pygeretmus	brachydens		2025/05/30 14:13:28.145
Pygerethmus pygmaeus	species	Pygeretmus pygmaeus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Pygeretmus	pygmaeus		2025/05/30 14:13:28.145
Sminthoides fraudator	species	Dipus fraudator	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Dipodinae		Dipus	fraudator		2025/05/30 14:13:28.145
Paralactaga andersoni	species	Paralactaga anderssoni	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Dipodinae		Paralactaga	anderssoni		2025/05/30 14:13:28.145
Sarmatosminthus gabuniai	species	Heterosminthus gabuniai	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gabuniai	(Lungu, 1981)	2025/05/30 14:13:28.145
Sarmatosminthus gabunii	species	Heterosminthus gabuniai	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gabuniai	(Lungu, 1981)	2025/05/30 14:13:28.145
Bujoromys olarensis	species	Heterosminthus gansus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gansus		2025/05/30 14:13:28.145
Lophocricetus gansus	species	Heterosminthus gansus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gansus		2025/05/30 14:13:28.145
Plesiosminthus asiaecentralis	species	Parasminthus asiaecentralis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Parasminthus	asiaecentralis		2025/05/30 14:13:28.145
Plesiosminthus tagingoli	species	Parasminthus tangingoli	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Parasminthus	tangingoli	Bohlin, 1946	2025/05/30 14:13:28.145
Plesiosminthus tangingoli	species	Parasminthus tangingoli	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Parasminthus	tangingoli	Bohlin, 1946	2025/05/30 14:13:28.145
Sicista subtilis betulina	species	Sicista betulina	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Sicista	betulina		2025/05/30 14:13:28.145
Proatherura formosa	species	Eumysops formosus	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Eumysops	formosus	(Ameghino, 1906)	2025/05/30 14:13:28.145
Leptodontomys catalaunicus	species	Eomyops catalaunicus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomyops	catalaunicus		2025/05/30 14:13:28.145
Bransatoglis astaracensis	species	Bransatoglis astaracensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	astaracensis	Baudelot, 1970	2025/05/30 14:13:28.145
Paraglis astaracensis	species	Bransatoglis astaracensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	astaracensis	Baudelot, 1970	2025/05/30 14:13:28.145
Bransatoglis fugax	species	Bransatoglis fugax	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	fugax	(Hugueney, 1967)	2025/05/30 14:13:28.145
Paraglis fugax	species	Bransatoglis fugax	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	fugax	(Hugueney, 1967)	2025/05/30 14:13:28.145
Pseudodryomys fugax	species	Bransatoglis fugax	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	fugax	(Hugueney, 1967)	2025/05/30 14:13:28.145
Bransatoglis infralactorensis	species	Bransatoglis infralactorensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	infralactorensis	Baudelot & Collier, 1982	2025/05/30 14:13:28.145
Paraglis infralactorensis	species	Bransatoglis infralactorensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	infralactorensis	Baudelot & Collier, 1982	2025/05/30 14:13:28.145
Bransatoglis ingens	species	Bransatoglis ingens	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	ingens		2025/05/30 14:13:28.145
Paraglis ingens	species	Bransatoglis ingens	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	ingens		2025/05/30 14:13:28.145
Gliravus priscus	species	Glamys priscus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glamys	priscus		2025/05/30 14:13:28.145
Paraglirulus conjunctus	species	Glirulus conjunctus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glirulus	conjunctus		2025/05/30 14:13:28.145
Paraglirulus scalabicensis	species	Glirulus scalabicensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glirulus	scalabicensis		2025/05/30 14:13:28.145
Paraglirulus schultzi	species	Glirulus schultzi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glirulus	schultzi		2025/05/30 14:13:28.145
Glirudinus praemurinus	species	Microdyromys praemurinus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Microdyromys	praemurinus		2025/05/30 14:13:28.145
Microdyromys biradiculus	species	Miodyromys biradiculus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Miodyromys	biradiculus		2025/05/30 14:13:28.145
Myomimus persanatus	species	Myomimus personatus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Myomimus	personatus		2025/05/30 14:13:28.145
Glirulus agelakisi	species	Paraglirulus agelakisi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Paraglirulus	agelakisi		2025/05/30 14:13:28.145
Glirulus werenfelsi	species	Paraglirulus werenfelsi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Paraglirulus	werenfelsi		2025/05/30 14:13:28.145
Miodyromys multicrestatus	species	Ramys multicrestatus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Ramys	multicrestatus		2025/05/30 14:13:28.145
Pseudodryomys aljaphi	species	Simplomys aljaphi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	aljaphi		2025/05/30 14:13:28.145
Pseudodryomys julii	species	Simplomys julii	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	julii		2025/05/30 14:13:28.145
Pseudodryomys robustus	species	Simplomys robustus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	robustus		2025/05/30 14:13:28.145
Pseudodryomys simplicidens	species	Simplomys simplicidens	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	simplicidens		2025/05/30 14:13:28.145
Ramys perezi	species	Vasseuromys perezi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Vasseuromys	perezi		2025/05/30 14:13:28.145
Eomuscardinus sansaniensis	species	Muscardinus sansaniensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae	Glirinae		Muscardinus	sansaniensis		2025/05/30 14:13:28.145
Sivacanthion complicates	species	Sivacanthion complicates	MAMMALIA	EUTHERIA	RODENTIA			Hystricidae			Sivacanthion	complicates		2025/05/30 14:13:28.145
Hystrix brachyurus	species	Hystrix brachyura	MAMMALIA	EUTHERIA	RODENTIA			Hystricidae	Hystricinae		Hystrix	brachyura		2025/05/30 14:13:28.145
Amblycastor caucasicus	species	Hystrix caucasica	MAMMALIA	EUTHERIA	RODENTIA			Hystricidae	Hystricinae		Hystrix	caucasica		2025/05/30 14:13:28.145
Gaimanomys alwinea	species	Protadelphomys latus	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	incertae sedis			Protadelphomys	latus		2025/05/30 14:13:28.145
Asiaparamya schevyrevae	species	Asiaparamys schevyrevae	MAMMALIA	EUTHERIA	RODENTIA			Ischyromyidae			Asiaparamys	schevyrevae		2025/05/30 14:13:28.145
Lagurus arankae	species	Lagurodon arankae	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Lagurodon	arankae		2025/05/30 14:13:28.145
Microtia magna	species	Mikrotia magna	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Mikrotia	magna		2025/05/30 14:13:28.145
Microtia maiuscula	species	Mikrotia maiuscula	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Mikrotia	maiuscula		2025/05/30 14:13:28.145
Microtia parva	species	Mikrotia parva	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Mikrotia	parva		2025/05/30 14:13:28.145
Anomalomys gernoti	species	Prospalax petteri	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Anomalomyinae		Prospalax	petteri		2025/05/30 14:13:28.145
Microtus pliocaenicus	species	Allophaiomys pliocaenicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Allophaiomys	pliocaenicus		2025/05/30 14:13:28.145
Microtus ruffoi	species	Allophaiomys ruffoi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Allophaiomys	ruffoi		2025/05/30 14:13:28.145
Allophaiomys terraerubrae	species	Allophaiomys terraerubrae	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Allophaiomys	terraerubrae		2025/05/30 14:13:28.145
Arvicola cantiana	species	Arvicola cantianus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Arvicola	cantianus		2025/05/30 14:13:28.145
Baranomys loczyi	species	Baranomys lockzyi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Baranomys	lockzyi		2025/05/30 14:13:28.145
Microtodon canterranensis	species	Bjornkurtenia cantarranensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Bjornkurtenia	cantarranensis		2025/05/30 14:13:28.145
Kislangia capettai	species	Kislangia cappettai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Kislangia	cappettai		2025/05/30 14:13:28.145
Mimomys capettai	species	Kislangia cappettai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Kislangia	cappettai		2025/05/30 14:13:28.145
Mimomys cappettai	species	Kislangia cappettai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Kislangia	cappettai		2025/05/30 14:13:28.145
Terricola apsheronicus	species	Microtus apscheronicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Microtus	apscheronicus		2025/05/30 14:13:28.145
Iberomys brecciensis	species	Microtus brecciensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Microtus	brecciensis		2025/05/30 14:13:28.145
Terricola majori	species	Microtus majori	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Microtus	majori		2025/05/30 14:13:28.145
Mimomys hajnackensis	species	Mimomys hassiacus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Mimomys	hassiacus		2025/05/30 14:13:28.145
Microtus hintoni	species	Mimomys hintoni	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Mimomys	hintoni		2025/05/30 14:13:28.145
Dolomys occitanus	species	Mimomys occitanus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Mimomys	occitanus		2025/05/30 14:13:28.145
Propliomys hungaricus	species	Pliomys hungaricus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Pliomys	hungaricus		2025/05/30 14:13:28.145
Lagurus pannonicus	species	Prolagurus pannonicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Prolagurus	pannonicus		2025/05/30 14:13:28.145
Polonomys insuliferus	species	Promimomys insuliferus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Promimomys	insuliferus		2025/05/30 14:13:28.145
Prosomys insuliferus	species	Promimomys insuliferus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Promimomys	insuliferus		2025/05/30 14:13:28.145
Microtus arvalidens	species	Terricola arvalidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	arvalidens		2025/05/30 14:13:28.145
Pitymys arvalidens	species	Terricola arvalidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	arvalidens		2025/05/30 14:13:28.145
Terricola arvalidens	species	Terricola arvalidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	arvalidens		2025/05/30 14:13:28.145
Pitymys daghestanicus	species	Terricola daghestanicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	daghestanicus		2025/05/30 14:13:28.145
Pitymys majori	species	Terricola majori	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	majori		2025/05/30 14:13:28.145
Pitymys simplicidens	species	Terricola simplicidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	simplicidens		2025/05/30 14:13:28.145
Microtus subterraneus	species	Terricola subterraneus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	subterraneus		2025/05/30 14:13:28.145
Pitymys subterraneus	species	Terricola subterraneus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	subterraneus		2025/05/30 14:13:28.145
Fahlbuschia crusafonti	species	Democricetodon crusafonti	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Copemyinae		Democricetodon	crusafonti		2025/05/30 14:13:28.145
Fahlbuschia darocensis	species	Democricetodon darocensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Copemyinae		Democricetodon	darocensis		2025/05/30 14:13:28.145
Fahlbuschia koenigswaldi	species	Democricetodon koenigswaldi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Copemyinae		Democricetodon	koenigswaldi		2025/05/30 14:13:28.145
Cricetus barrierei	species	Apocricetus barrierei	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Apocricetus	barrierei		2025/05/30 14:13:28.145
Cricetinus barabensis	species	Cricetulus barabensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	barabensis		2025/05/30 14:13:28.145
Cricetinus beremendensis	species	Cricetulus beremendensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	beremendensis		2025/05/30 14:13:28.145
Cricetinus europaeus	species	Cricetulus europaeus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	europaeus		2025/05/30 14:13:28.145
Cricetinus janossyi	species	Cricetulus janossyi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	janossyi		2025/05/30 14:13:28.145
Cricetinus koufosi	species	Cricetulus koufosi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	koufosi		2025/05/30 14:13:28.145
Cricetinus mesolophidus	species	Cricetulus mesolophidus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	mesolophidus		2025/05/30 14:13:28.145
Cricetus migratorius	species	Cricetulus migratorius	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	migratorius		2025/05/30 14:13:28.145
Cricetinus varians	species	Cricetulus varians	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	varians		2025/05/30 14:13:28.145
Ischimomys quadriradicatus	species	Ischymomys quadriradicatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Ischymomys	quadriradicatus		2025/05/30 14:13:28.145
Neocricetodon lavocati	species	Kowalskia lavocati	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Kowalskia	lavocati		2025/05/30 14:13:28.145
Cricetus kormosi	species	Pseudocricetus kormosi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Pseudocricetus	kormosi		2025/05/30 14:13:28.145
Cricetus polgardiensis	species	Pseudocricetus polgardiensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Pseudocricetus	polgardiensis		2025/05/30 14:13:28.145
Kowalskia polgardiensis	species	Pseudocricetus polgardiensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Pseudocricetus	polgardiensis		2025/05/30 14:13:28.145
Cricetodon lavocati	species	Hispanomys lavocati	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetodontinae		Hispanomys	lavocati		2025/05/30 14:13:28.145
Cricetodon collatum	species	Eucricetodon collatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eucricetodontinae		Eucricetodon	collatus	(Schaub, 1925)	2025/05/30 14:13:28.145
Eucricetodon collatum	species	Eucricetodon collatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eucricetodontinae		Eucricetodon	collatus	(Schaub, 1925)	2025/05/30 14:13:28.145
Mirabella anatolica	species	Mirrabella anatolica	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eumyarioninae		Mirrabella	anatolica	De Bruijn et al., 1993	2025/05/30 14:13:28.145
Mirabella tuberosa	species	Mirrabella tuberosa	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eumyarioninae		Mirrabella	tuberosa	De Bruijn et al., 1987	2025/05/30 14:13:28.145
Protatera kabulense	species	Abudhabia kabulense	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Abudhabia	kabulense		2025/05/30 14:13:28.145
Dipodillus campestris	species	Gerbillus campestris	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Gerbillus	campestris		2025/05/30 14:13:28.145
