syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Amblycastor fluminis	species	Anchitheriomys fluminis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Anchitheriomys	fluminis		2024/12/05 09:57:30.785
Amblycastor tungurensis	species	Anchitheriomys tungurensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Anchitheriomys	tungurensis		2024/12/05 09:57:30.785
Castor plicidens	species	Castor fiber	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castorinae		Castor	fiber		2024/12/05 09:57:30.785
Castor praefiber	species	Castor fiber	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castorinae		Castor	fiber		2024/12/05 09:57:30.785
Chloromys minutus	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2024/12/05 09:57:30.785
Monosaulax minutus	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2024/12/05 09:57:30.785
Steneofiber minutus	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2024/12/05 09:57:30.785
Trogontherium minutum	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2024/12/05 09:57:30.785
Zamolxifiber covurluiensis	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2024/12/05 09:57:30.785
Trogontherium pansus	species	Monosaulax pansus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Monosaulax	pansus		2024/12/05 09:57:30.785
Trogontherium savinovi	species	Monosaulax savinovi	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Monosaulax	savinovi		2024/12/05 09:57:30.785
Eucastor tungurensis	species	Monosaulax tungurensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Monosaulax	tungurensis		2024/12/05 09:57:30.785
Trogontherium tungurensis	species	Monosaulax tungurensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Monosaulax	tungurensis		2024/12/05 09:57:30.785
Advenimus hupeiensis	species	Advenimus hubeiensis	MAMMALIA	EUTHERIA	RODENTIA			Chapattimyidae	Yuomyinae		Advenimus	hubeiensis		2024/12/05 09:57:30.785
Tataromys bohlini	species	Euryodontomys exiguus	MAMMALIA	EUTHERIA	RODENTIA			Ctenodactylidae			Euryodontomys	exiguus		2024/12/05 09:57:30.785
Bounomys bohlini	species	Yindirtemys bohlini	MAMMALIA	EUTHERIA	RODENTIA			Ctenodactylidae			Yindirtemys	bohlini		2024/12/05 09:57:30.785
Bounomys ulantatalensis	species	Yindirtemys ulantatalensis	MAMMALIA	EUTHERIA	RODENTIA			Ctenodactylidae			Yindirtemys	ulantatalensis		2024/12/05 09:57:30.785
Paralactaga andersoni	species	Paralactaga anderssoni	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Paralactaga	anderssoni		2024/12/05 09:57:30.785
Pygerethmus acontion	species	Pygeretmus acontion	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Pygeretmus	acontion		2024/12/05 09:57:30.785
Pliopygerethmus brachydens	species	Pygeretmus brachydens	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Pygeretmus	brachydens		2024/12/05 09:57:30.785
Pygerethmus pygmaeus	species	Pygeretmus pygmaeus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Pygeretmus	pygmaeus		2024/12/05 09:57:30.785
Sminthoides fraudator	species	Dipus fraudator	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Dipodinae		Dipus	fraudator		2024/12/05 09:57:30.785
Plesiosminthus cubitalus	species	Bohlinosminthus cubitalus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Bohlinosminthus	cubitalus	Lopatin, 1999	2024/12/05 09:57:30.785
Parasminthus parvulus	species	Bohlinosminthus parvulus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Bohlinosminthus	parvulus	Daxner-Höck, Badamgarav & Maridet, 2014	2024/12/05 09:57:30.785
Plesiosminthus parvulus	species	Bohlinosminthus parvulus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Bohlinosminthus	parvulus	Daxner-Höck, Badamgarav & Maridet, 2014	2024/12/05 09:57:30.785
Sarmatosminthus gabuniai	species	Heterosminthus gabuniai	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gabuniai	(Lungu, 1981)	2024/12/05 09:57:30.785
Sarmatosminthus gabunii	species	Heterosminthus gabuniai	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gabuniai	(Lungu, 1981)	2024/12/05 09:57:30.785
Bujoromys olarensis	species	Heterosminthus gansus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gansus		2024/12/05 09:57:30.785
Lophocricetus gansus	species	Heterosminthus gansus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gansus		2024/12/05 09:57:30.785
Plesiosminthus asiaecentralis	species	Parasminthus asiaecentralis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Parasminthus	asiaecentralis		2024/12/05 09:57:30.785
Plesiosminthus tagingoli	species	Parasminthus tangingoli	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Parasminthus	tangingoli	Bohlin, 1946	2024/12/05 09:57:30.785
Plesiosminthus tangingoli	species	Parasminthus tangingoli	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Parasminthus	tangingoli	Bohlin, 1946	2024/12/05 09:57:30.785
Sicista subtilis betulina	species	Sicista betulina	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Sicista	betulina		2024/12/05 09:57:30.785
Leptodontomys catalaunicus	species	Eomyops catalaunicus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomyops	catalaunicus		2024/12/05 09:57:30.785
Bransatoglis astaracensis	species	Bransatoglis astaracensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	astaracensis	Baudelot, 1970	2024/12/05 09:57:30.785
Paraglis astaracensis	species	Bransatoglis astaracensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	astaracensis	Baudelot, 1970	2024/12/05 09:57:30.785
Bransatoglis fugax	species	Bransatoglis fugax	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	fugax	(Hugueney, 1967)	2024/12/05 09:57:30.785
Paraglis fugax	species	Bransatoglis fugax	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	fugax	(Hugueney, 1967)	2024/12/05 09:57:30.785
Pseudodryomys fugax	species	Bransatoglis fugax	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	fugax	(Hugueney, 1967)	2024/12/05 09:57:30.785
Bransatoglis infralactorensis	species	Bransatoglis infralactorensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	infralactorensis	Baudelot & Collier, 1982	2024/12/05 09:57:30.785
Paraglis infralactorensis	species	Bransatoglis infralactorensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	infralactorensis	Baudelot & Collier, 1982	2024/12/05 09:57:30.785
Bransatoglis ingens	species	Bransatoglis ingens	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	ingens		2024/12/05 09:57:30.785
Paraglis ingens	species	Bransatoglis ingens	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	ingens		2024/12/05 09:57:30.785
Gliravus priscus	species	Glamys priscus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glamys	priscus		2024/12/05 09:57:30.785
Paraglirulus conjunctus	species	Glirulus conjunctus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glirulus	conjunctus		2024/12/05 09:57:30.785
Paraglirulus scalabicensis	species	Glirulus scalabicensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glirulus	scalabicensis		2024/12/05 09:57:30.785
Paraglirulus schultzi	species	Glirulus schultzi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glirulus	schultzi		2024/12/05 09:57:30.785
Glirudinus praemurinus	species	Microdyromys praemurinus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Microdyromys	praemurinus		2024/12/05 09:57:30.785
Microdyromys biradiculus	species	Miodyromys biradiculus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Miodyromys	biradiculus		2024/12/05 09:57:30.785
Myomimus persanatus	species	Myomimus personatus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Myomimus	personatus		2024/12/05 09:57:30.785
Glirulus agelakisi	species	Paraglirulus agelakisi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Paraglirulus	agelakisi		2024/12/05 09:57:30.785
Glirulus werenfelsi	species	Paraglirulus werenfelsi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Paraglirulus	werenfelsi		2024/12/05 09:57:30.785
Miodyromys multicrestatus	species	Ramys multicrestatus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Ramys	multicrestatus		2024/12/05 09:57:30.785
Pseudodryomys aljaphi	species	Simplomys aljaphi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	aljaphi		2024/12/05 09:57:30.785
Pseudodryomys julii	species	Simplomys julii	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	julii		2024/12/05 09:57:30.785
Pseudodryomys robustus	species	Simplomys robustus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	robustus		2024/12/05 09:57:30.785
Pseudodryomys simplicidens	species	Simplomys simplicidens	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	simplicidens		2024/12/05 09:57:30.785
Ramys perezi	species	Vasseuromys perezi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Vasseuromys	perezi		2024/12/05 09:57:30.785
Eomuscardinus sansaniensis	species	Muscardinus sansaniensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae	Glirinae		Muscardinus	sansaniensis		2024/12/05 09:57:30.785
Sivacanthion complicates	species	Sivacanthion complicates	MAMMALIA	EUTHERIA	RODENTIA			Hystricidae			Sivacanthion	complicates		2024/12/05 09:57:30.785
Hystrix brachyurus	species	Hystrix brachyura	MAMMALIA	EUTHERIA	RODENTIA			Hystricidae	Hystricinae		Hystrix	brachyura		2024/12/05 09:57:30.785
Amblycastor caucasicus	species	Hystrix caucasica	MAMMALIA	EUTHERIA	RODENTIA			Hystricidae	Hystricinae		Hystrix	caucasica		2024/12/05 09:57:30.785
Gaimanomys alwinea	species	Protadelphomys latus	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	incertae sedis			Protadelphomys	latus		2024/12/05 09:57:30.785
Asiaparamya schevyrevae	species	Asiaparamys schevyrevae	MAMMALIA	EUTHERIA	RODENTIA			Ischyromyidae			Asiaparamys	schevyrevae		2024/12/05 09:57:30.785
Lagurus arankae	species	Lagurodon arankae	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Lagurodon	arankae		2024/12/05 09:57:30.785
Microtia magna	species	Mikrotia magna	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Mikrotia	magna		2024/12/05 09:57:30.785
Microtia maiuscula	species	Mikrotia maiuscula	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Mikrotia	maiuscula		2024/12/05 09:57:30.785
Microtia parva	species	Mikrotia parva	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Mikrotia	parva		2024/12/05 09:57:30.785
Anomalomys gernoti	species	Prospalax petteri	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Anomalomyinae		Prospalax	petteri		2024/12/05 09:57:30.785
Microtus pliocaenicus	species	Allophaiomys pliocaenicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Allophaiomys	pliocaenicus		2024/12/05 09:57:30.785
Microtus ruffoi	species	Allophaiomys ruffoi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Allophaiomys	ruffoi		2024/12/05 09:57:30.785
Allophaiomys terraerubrae	species	Allophaiomys terraerubrae	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Allophaiomys	terraerubrae		2024/12/05 09:57:30.785
Arvicola cantiana	species	Arvicola cantianus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Arvicola	cantianus		2024/12/05 09:57:30.785
Baranomys loczyi	species	Baranomys lockzyi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Baranomys	lockzyi		2024/12/05 09:57:30.785
Microtodon canterranensis	species	Bjornkurtenia cantarranensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Bjornkurtenia	cantarranensis		2024/12/05 09:57:30.785
Kislangia capettai	species	Kislangia cappettai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Kislangia	cappettai		2024/12/05 09:57:30.785
Mimomys capettai	species	Kislangia cappettai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Kislangia	cappettai		2024/12/05 09:57:30.785
Mimomys cappettai	species	Kislangia cappettai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Kislangia	cappettai		2024/12/05 09:57:30.785
Terricola apsheronicus	species	Microtus apscheronicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Microtus	apscheronicus		2024/12/05 09:57:30.785
Iberomys brecciensis	species	Microtus brecciensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Microtus	brecciensis		2024/12/05 09:57:30.785
Terricola majori	species	Microtus majori	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Microtus	majori		2024/12/05 09:57:30.785
Microtus hintoni	species	Mimomys hintoni	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Mimomys	hintoni		2024/12/05 09:57:30.785
Propliomys hungaricus	species	Pliomys hungaricus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Pliomys	hungaricus		2024/12/05 09:57:30.785
Lagurus pannonicus	species	Prolagurus pannonicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Prolagurus	pannonicus		2024/12/05 09:57:30.785
Polonomys insuliferus	species	Promimomys insuliferus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Promimomys	insuliferus		2024/12/05 09:57:30.785
Prosomys insuliferus	species	Promimomys insuliferus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Promimomys	insuliferus		2024/12/05 09:57:30.785
Microtus arvalidens	species	Terricola arvalidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	arvalidens		2024/12/05 09:57:30.785
Pitymys arvalidens	species	Terricola arvalidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	arvalidens		2024/12/05 09:57:30.785
Terricola arvalidens	species	Terricola arvalidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	arvalidens		2024/12/05 09:57:30.785
Pitymys daghestanicus	species	Terricola daghestanicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	daghestanicus		2024/12/05 09:57:30.785
Pitymys majori	species	Terricola majori	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	majori		2024/12/05 09:57:30.785
Pitymys simplicidens	species	Terricola simplicidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	simplicidens		2024/12/05 09:57:30.785
Microtus subterraneus	species	Terricola subterraneus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	subterraneus		2024/12/05 09:57:30.785
Pitymys subterraneus	species	Terricola subterraneus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	subterraneus		2024/12/05 09:57:30.785
Fahlbuschia crusafonti	species	Democricetodon crusafonti	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Copemyinae		Democricetodon	crusafonti		2024/12/05 09:57:30.785
Fahlbuschia darocensis	species	Democricetodon darocensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Copemyinae		Democricetodon	darocensis		2024/12/05 09:57:30.785
Fahlbuschia koenigswaldi	species	Democricetodon koenigswaldi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Copemyinae		Democricetodon	koenigswaldi		2024/12/05 09:57:30.785
Cricetus barrierei	species	Apocricetus barrierei	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Apocricetus	barrierei		2024/12/05 09:57:30.785
Cricetinus barabensis	species	Cricetulus barabensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	barabensis		2024/12/05 09:57:30.785
Cricetinus beremendensis	species	Cricetulus beremendensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	beremendensis		2024/12/05 09:57:30.785
Cricetinus europaeus	species	Cricetulus europaeus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	europaeus		2024/12/05 09:57:30.785
Cricetinus janossyi	species	Cricetulus janossyi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	janossyi		2024/12/05 09:57:30.785
Cricetinus koufosi	species	Cricetulus koufosi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	koufosi		2024/12/05 09:57:30.785
Cricetinus mesolophidus	species	Cricetulus mesolophidus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	mesolophidus		2024/12/05 09:57:30.785
Cricetus migratorius	species	Cricetulus migratorius	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	migratorius		2024/12/05 09:57:30.785
Cricetinus varians	species	Cricetulus varians	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	varians		2024/12/05 09:57:30.785
Ischimomys quadriradicatus	species	Ischymomys quadriradicatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Ischymomys	quadriradicatus		2024/12/05 09:57:30.785
Neocricetodon lavocati	species	Kowalskia lavocati	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Kowalskia	lavocati		2024/12/05 09:57:30.785
Cricetus kormosi	species	Pseudocricetus kormosi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Pseudocricetus	kormosi		2024/12/05 09:57:30.785
Cricetus polgardiensis	species	Pseudocricetus polgardiensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Pseudocricetus	polgardiensis		2024/12/05 09:57:30.785
Kowalskia polgardiensis	species	Pseudocricetus polgardiensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Pseudocricetus	polgardiensis		2024/12/05 09:57:30.785
Cricetodon lavocati	species	Hispanomys lavocati	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetodontinae		Hispanomys	lavocati		2024/12/05 09:57:30.785
Cricetodon collatum	species	Eucricetodon collatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eucricetodontinae		Eucricetodon	collatus	(Schaub, 1925)	2024/12/05 09:57:30.785
Eucricetodon collatum	species	Eucricetodon collatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eucricetodontinae		Eucricetodon	collatus	(Schaub, 1925)	2024/12/05 09:57:30.785
Mirabella anatolica	species	Mirrabella anatolica	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eumyarioninae		Mirrabella	anatolica	De Bruijn et al., 1993	2024/12/05 09:57:30.785
Mirabella tuberosa	species	Mirrabella tuberosa	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eumyarioninae		Mirrabella	tuberosa	De Bruijn et al., 1987	2024/12/05 09:57:30.785
Protatera kabulense	species	Abudhabia kabulense	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Abudhabia	kabulense		2024/12/05 09:57:30.785
Dipodillus campestris	species	Gerbillus campestris	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Gerbillus	campestris		2024/12/05 09:57:30.785
Parameriones obeidiensis	species	Meriones obeidiensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Meriones	obeidiensis		2024/12/05 09:57:30.785
Meriones blackleri	species	Meriones tristrami	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Meriones	tristrami	Thomas, 1903	2024/12/05 09:57:30.785
Sylvaemus dominans	species	Apodemus dominans	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Apodemus	dominans		2024/12/05 09:57:30.785
Rhagapodemus primitivus	species	Apodemus jeanteti	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Apodemus	jeanteti		2024/12/05 09:57:30.785
Arvicanthis nilotucus	species	Arvicanthis niloticus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Arvicanthis	niloticus		2024/12/05 09:57:30.785
Chardinomys bilikeensis	species	Chardinomys yusheensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Chardinomys	yusheensis		2024/12/05 09:57:30.785
Parapodemus pasquierae	species	Huerzelerimys minor	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Huerzelerimys	minor		2024/12/05 09:57:30.785
Micromys steffeni	species	Micromys steffensi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Micromys	steffensi	Van de Weerd, 1979	2024/12/05 09:57:30.785
Castillomys debruijni	species	Occitanomys debruijni	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Occitanomys	debruijni		2024/12/05 09:57:30.785
Anthracomys ellenbergeri	species	Occitanomys ellenbergeri	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Occitanomys	ellenbergeri		2024/12/05 09:57:30.785
Apodemus barbarae	species	Parapodemus barbarae	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	barbarae		2024/12/05 09:57:30.785
Apodemus lugdunensis	species	Parapodemus lugdunensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	lugdunensis		2024/12/05 09:57:30.785
Apodemus meini	species	Parapodemus meini	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	meini		2024/12/05 09:57:30.785
Apodemus schaubi	species	Parapodemus schaubi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	schaubi		2024/12/05 09:57:30.785
Sinapodemus ibrahimi	species	Progonomys ibrahimi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Progonomys	ibrahimi		2024/12/05 09:57:30.785
Rhagamys ortodon	species	Rhagamys orthodon	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Rhagamys	orthodon		2024/12/05 09:57:30.785
Apodemus primaevus	species	Rhagapodemus primaevus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Rhagapodemus	primaevus		2024/12/05 09:57:30.785
Stephanomys medius	species	Stephanomys cordii	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Stephanomys	cordii	Ruiz Bustos, 1986	2024/12/05 09:57:30.785
Otomys unisulcatus	species	Myotomys unisulcatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Otomyinae		Myotomys	unisulcatus		2024/12/05 09:57:30.785
Spalax macoveii	species	Pliospalax macoveii	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Spalacinae		Pliospalax	macoveii		2024/12/05 09:57:30.785
Spalax sotirisi	species	Pliospalax sotirisi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Spalacinae		Pliospalax	sotirisi		2024/12/05 09:57:30.785
