syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Paraglis infralactorensis	species	Bransatoglis infralactorensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	infralactorensis	Baudelot & Collier, 1982	2025/01/10 11:08:45.302
Bransatoglis ingens	species	Bransatoglis ingens	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	ingens		2025/01/10 11:08:45.302
Paraglis ingens	species	Bransatoglis ingens	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	ingens		2025/01/10 11:08:45.302
Gliravus priscus	species	Glamys priscus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glamys	priscus		2025/01/10 11:08:45.302
Paraglirulus conjunctus	species	Glirulus conjunctus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glirulus	conjunctus		2025/01/10 11:08:45.302
Paraglirulus scalabicensis	species	Glirulus scalabicensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glirulus	scalabicensis		2025/01/10 11:08:45.302
Paraglirulus schultzi	species	Glirulus schultzi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glirulus	schultzi		2025/01/10 11:08:45.302
Glirudinus praemurinus	species	Microdyromys praemurinus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Microdyromys	praemurinus		2025/01/10 11:08:45.302
Microdyromys biradiculus	species	Miodyromys biradiculus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Miodyromys	biradiculus		2025/01/10 11:08:45.302
Myomimus persanatus	species	Myomimus personatus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Myomimus	personatus		2025/01/10 11:08:45.302
Glirulus agelakisi	species	Paraglirulus agelakisi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Paraglirulus	agelakisi		2025/01/10 11:08:45.302
Glirulus werenfelsi	species	Paraglirulus werenfelsi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Paraglirulus	werenfelsi		2025/01/10 11:08:45.302
Miodyromys multicrestatus	species	Ramys multicrestatus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Ramys	multicrestatus		2025/01/10 11:08:45.302
Pseudodryomys aljaphi	species	Simplomys aljaphi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	aljaphi		2025/01/10 11:08:45.302
Pseudodryomys julii	species	Simplomys julii	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	julii		2025/01/10 11:08:45.302
Pseudodryomys robustus	species	Simplomys robustus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	robustus		2025/01/10 11:08:45.302
Pseudodryomys simplicidens	species	Simplomys simplicidens	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	simplicidens		2025/01/10 11:08:45.302
Ramys perezi	species	Vasseuromys perezi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Vasseuromys	perezi		2025/01/10 11:08:45.302
Eomuscardinus sansaniensis	species	Muscardinus sansaniensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae	Glirinae		Muscardinus	sansaniensis		2025/01/10 11:08:45.302
Sivacanthion complicates	species	Sivacanthion complicates	MAMMALIA	EUTHERIA	RODENTIA			Hystricidae			Sivacanthion	complicates		2025/01/10 11:08:45.302
Hystrix brachyurus	species	Hystrix brachyura	MAMMALIA	EUTHERIA	RODENTIA			Hystricidae	Hystricinae		Hystrix	brachyura		2025/01/10 11:08:45.302
Amblycastor caucasicus	species	Hystrix caucasica	MAMMALIA	EUTHERIA	RODENTIA			Hystricidae	Hystricinae		Hystrix	caucasica		2025/01/10 11:08:45.302
Gaimanomys alwinea	species	Protadelphomys latus	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	incertae sedis			Protadelphomys	latus		2025/01/10 11:08:45.302
Asiaparamya schevyrevae	species	Asiaparamys schevyrevae	MAMMALIA	EUTHERIA	RODENTIA			Ischyromyidae			Asiaparamys	schevyrevae		2025/01/10 11:08:45.302
Lagurus arankae	species	Lagurodon arankae	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Lagurodon	arankae		2025/01/10 11:08:45.302
Microtia magna	species	Mikrotia magna	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Mikrotia	magna		2025/01/10 11:08:45.302
Microtia maiuscula	species	Mikrotia maiuscula	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Mikrotia	maiuscula		2025/01/10 11:08:45.302
Microtia parva	species	Mikrotia parva	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Mikrotia	parva		2025/01/10 11:08:45.302
Anomalomys gernoti	species	Prospalax petteri	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Anomalomyinae		Prospalax	petteri		2025/01/10 11:08:45.302
Microtus pliocaenicus	species	Allophaiomys pliocaenicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Allophaiomys	pliocaenicus		2025/01/10 11:08:45.302
Microtus ruffoi	species	Allophaiomys ruffoi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Allophaiomys	ruffoi		2025/01/10 11:08:45.302
Allophaiomys terraerubrae	species	Allophaiomys terraerubrae	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Allophaiomys	terraerubrae		2025/01/10 11:08:45.302
Arvicola cantiana	species	Arvicola cantianus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Arvicola	cantianus		2025/01/10 11:08:45.302
Baranomys loczyi	species	Baranomys lockzyi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Baranomys	lockzyi		2025/01/10 11:08:45.302
Microtodon canterranensis	species	Bjornkurtenia cantarranensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Bjornkurtenia	cantarranensis		2025/01/10 11:08:45.302
Kislangia capettai	species	Kislangia cappettai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Kislangia	cappettai		2025/01/10 11:08:45.302
Mimomys capettai	species	Kislangia cappettai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Kislangia	cappettai		2025/01/10 11:08:45.302
Mimomys cappettai	species	Kislangia cappettai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Kislangia	cappettai		2025/01/10 11:08:45.302
Terricola apsheronicus	species	Microtus apscheronicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Microtus	apscheronicus		2025/01/10 11:08:45.302
Iberomys brecciensis	species	Microtus brecciensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Microtus	brecciensis		2025/01/10 11:08:45.302
Terricola majori	species	Microtus majori	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Microtus	majori		2025/01/10 11:08:45.302
Microtus hintoni	species	Mimomys hintoni	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Mimomys	hintoni		2025/01/10 11:08:45.302
Propliomys hungaricus	species	Pliomys hungaricus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Pliomys	hungaricus		2025/01/10 11:08:45.302
Lagurus pannonicus	species	Prolagurus pannonicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Prolagurus	pannonicus		2025/01/10 11:08:45.302
Polonomys insuliferus	species	Promimomys insuliferus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Promimomys	insuliferus		2025/01/10 11:08:45.302
Prosomys insuliferus	species	Promimomys insuliferus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Promimomys	insuliferus		2025/01/10 11:08:45.302
Microtus arvalidens	species	Terricola arvalidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	arvalidens		2025/01/10 11:08:45.302
Pitymys arvalidens	species	Terricola arvalidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	arvalidens		2025/01/10 11:08:45.302
Terricola arvalidens	species	Terricola arvalidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	arvalidens		2025/01/10 11:08:45.302
Pitymys daghestanicus	species	Terricola daghestanicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	daghestanicus		2025/01/10 11:08:45.302
Pitymys majori	species	Terricola majori	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	majori		2025/01/10 11:08:45.302
Pitymys simplicidens	species	Terricola simplicidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	simplicidens		2025/01/10 11:08:45.302
Microtus subterraneus	species	Terricola subterraneus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	subterraneus		2025/01/10 11:08:45.302
Pitymys subterraneus	species	Terricola subterraneus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	subterraneus		2025/01/10 11:08:45.302
Fahlbuschia crusafonti	species	Democricetodon crusafonti	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Copemyinae		Democricetodon	crusafonti		2025/01/10 11:08:45.302
Fahlbuschia darocensis	species	Democricetodon darocensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Copemyinae		Democricetodon	darocensis		2025/01/10 11:08:45.302
Fahlbuschia koenigswaldi	species	Democricetodon koenigswaldi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Copemyinae		Democricetodon	koenigswaldi		2025/01/10 11:08:45.302
Cricetus barrierei	species	Apocricetus barrierei	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Apocricetus	barrierei		2025/01/10 11:08:45.302
Cricetinus barabensis	species	Cricetulus barabensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	barabensis		2025/01/10 11:08:45.302
Cricetinus beremendensis	species	Cricetulus beremendensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	beremendensis		2025/01/10 11:08:45.302
Cricetinus europaeus	species	Cricetulus europaeus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	europaeus		2025/01/10 11:08:45.302
Cricetinus janossyi	species	Cricetulus janossyi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	janossyi		2025/01/10 11:08:45.302
Cricetinus koufosi	species	Cricetulus koufosi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	koufosi		2025/01/10 11:08:45.302
Cricetinus mesolophidus	species	Cricetulus mesolophidus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	mesolophidus		2025/01/10 11:08:45.302
Cricetus migratorius	species	Cricetulus migratorius	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	migratorius		2025/01/10 11:08:45.302
Cricetinus varians	species	Cricetulus varians	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	varians		2025/01/10 11:08:45.302
Ischimomys quadriradicatus	species	Ischymomys quadriradicatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Ischymomys	quadriradicatus		2025/01/10 11:08:45.302
Neocricetodon lavocati	species	Kowalskia lavocati	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Kowalskia	lavocati		2025/01/10 11:08:45.302
Cricetus kormosi	species	Pseudocricetus kormosi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Pseudocricetus	kormosi		2025/01/10 11:08:45.302
Cricetus polgardiensis	species	Pseudocricetus polgardiensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Pseudocricetus	polgardiensis		2025/01/10 11:08:45.302
Kowalskia polgardiensis	species	Pseudocricetus polgardiensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Pseudocricetus	polgardiensis		2025/01/10 11:08:45.302
Cricetodon lavocati	species	Hispanomys lavocati	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetodontinae		Hispanomys	lavocati		2025/01/10 11:08:45.302
Cricetodon collatum	species	Eucricetodon collatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eucricetodontinae		Eucricetodon	collatus	(Schaub, 1925)	2025/01/10 11:08:45.302
Eucricetodon collatum	species	Eucricetodon collatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eucricetodontinae		Eucricetodon	collatus	(Schaub, 1925)	2025/01/10 11:08:45.302
Mirabella anatolica	species	Mirrabella anatolica	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eumyarioninae		Mirrabella	anatolica	De Bruijn et al., 1993	2025/01/10 11:08:45.302
Mirabella tuberosa	species	Mirrabella tuberosa	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eumyarioninae		Mirrabella	tuberosa	De Bruijn et al., 1987	2025/01/10 11:08:45.302
Protatera kabulense	species	Abudhabia kabulense	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Abudhabia	kabulense		2025/01/10 11:08:45.302
Dipodillus campestris	species	Gerbillus campestris	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Gerbillus	campestris		2025/01/10 11:08:45.302
Parameriones obeidiensis	species	Meriones obeidiensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Meriones	obeidiensis		2025/01/10 11:08:45.302
Meriones blackleri	species	Meriones tristrami	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Meriones	tristrami	Thomas, 1903	2025/01/10 11:08:45.302
Sylvaemus dominans	species	Apodemus dominans	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Apodemus	dominans		2025/01/10 11:08:45.302
Rhagapodemus primitivus	species	Apodemus jeanteti	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Apodemus	jeanteti		2025/01/10 11:08:45.302
Arvicanthis nilotucus	species	Arvicanthis niloticus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Arvicanthis	niloticus		2025/01/10 11:08:45.302
Chardinomys bilikeensis	species	Chardinomys yusheensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Chardinomys	yusheensis		2025/01/10 11:08:45.302
Parapodemus pasquierae	species	Huerzelerimys minor	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Huerzelerimys	minor		2025/01/10 11:08:45.302
Micromys steffeni	species	Micromys steffensi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Micromys	steffensi	Van de Weerd, 1979	2025/01/10 11:08:45.302
Castillomys debruijni	species	Occitanomys debruijni	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Occitanomys	debruijni		2025/01/10 11:08:45.302
Anthracomys ellenbergeri	species	Occitanomys ellenbergeri	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Occitanomys	ellenbergeri		2025/01/10 11:08:45.302
Apodemus barbarae	species	Parapodemus barbarae	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	barbarae		2025/01/10 11:08:45.302
Apodemus lugdunensis	species	Parapodemus lugdunensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	lugdunensis		2025/01/10 11:08:45.302
Apodemus meini	species	Parapodemus meini	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	meini		2025/01/10 11:08:45.302
Apodemus schaubi	species	Parapodemus schaubi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	schaubi		2025/01/10 11:08:45.302
Sinapodemus ibrahimi	species	Progonomys ibrahimi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Progonomys	ibrahimi		2025/01/10 11:08:45.302
Rhagamys ortodon	species	Rhagamys orthodon	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Rhagamys	orthodon		2025/01/10 11:08:45.302
Apodemus primaevus	species	Rhagapodemus primaevus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Rhagapodemus	primaevus		2025/01/10 11:08:45.302
Stephanomys medius	species	Stephanomys cordii	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Stephanomys	cordii	Ruiz Bustos, 1986	2025/01/10 11:08:45.302
