syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Steneofiber butselensis	species	Propalaeocastor butselensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Propalaeocastor	butselensis		2026/01/30 11:31:31.257
Eucastor adroveri	species	Schreuderia adroveri	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Schreuderia	adroveri		2026/01/30 11:31:31.257
Chalicomys depereti	species	Steneofiber depereti	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Steneofiber	depereti	Mayet, 1908	2026/01/30 11:31:31.257
Palaeomys depereti	species	Steneofiber depereti	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Steneofiber	depereti	Mayet, 1908	2026/01/30 11:31:31.257
Trogontherium boisvilletti	species	Trogontherium cuvieri	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Trogontherium	cuvieri		2026/01/30 11:31:31.257
Amblycastor fluminis	species	Anchitheriomys fluminis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Anchitheriomys	fluminis		2026/01/30 11:31:31.257
Amblycastor tungurensis	species	Anchitheriomys tungurensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Anchitheriomys	tungurensis		2026/01/30 11:31:31.257
Castor plicidens	species	Castor fiber	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castorinae		Castor	fiber		2026/01/30 11:31:31.257
Castor praefiber	species	Castor fiber	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castorinae		Castor	fiber		2026/01/30 11:31:31.257
Chloromys minutus	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2026/01/30 11:31:31.257
Monosaulax minutus	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2026/01/30 11:31:31.257
Steneofiber minutus	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2026/01/30 11:31:31.257
Trogontherium minutum	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2026/01/30 11:31:31.257
Zamolxifiber covurluiensis	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2026/01/30 11:31:31.257
Trogontherium pansus	species	Monosaulax pansus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Monosaulax	pansus		2026/01/30 11:31:31.257
Trogontherium savinovi	species	Monosaulax savinovi	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Monosaulax	savinovi		2026/01/30 11:31:31.257
Eucastor tungurensis	species	Monosaulax tungurensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Monosaulax	tungurensis		2026/01/30 11:31:31.257
Trogontherium tungurensis	species	Monosaulax tungurensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Monosaulax	tungurensis		2026/01/30 11:31:31.257
Advenimus hupeiensis	species	Advenimus hubeiensis	MAMMALIA	EUTHERIA	RODENTIA			Chapattimyidae	Yuomyinae		Advenimus	hubeiensis		2026/01/30 11:31:31.257
Tataromys bohlini	species	Euryodontomys exiguus	MAMMALIA	EUTHERIA	RODENTIA			Ctenodactylidae			Euryodontomys	exiguus		2026/01/30 11:31:31.257
Bounomys bohlini	species	Yindirtemys bohlini	MAMMALIA	EUTHERIA	RODENTIA			Ctenodactylidae			Yindirtemys	bohlini		2026/01/30 11:31:31.257
Bounomys ulantatalensis	species	Yindirtemys ulantatalensis	MAMMALIA	EUTHERIA	RODENTIA			Ctenodactylidae			Yindirtemys	ulantatalensis		2026/01/30 11:31:31.257
Eucelphorus cabrerai	species	Eucelophorus chapalmalensis	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Ctenomyidae			Eucelophorus	chapalmalensis	Ameghino, 1908	2026/01/30 11:31:31.257
Plesiosminthus cubitalus	species	Bohlinosminthus cubitalus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Bohlinosminthus	cubitalus	Lopatin, 1999	2026/01/30 11:31:31.257
Parasminthus parvulus	species	Bohlinosminthus parvulus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Bohlinosminthus	parvulus	Daxner-Höck, Badamgarav & Maridet, 2014	2026/01/30 11:31:31.257
Plesiosminthus parvulus	species	Bohlinosminthus parvulus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Bohlinosminthus	parvulus	Daxner-Höck, Badamgarav & Maridet, 2014	2026/01/30 11:31:31.257
Pygerethmus acontion	species	Pygeretmus acontion	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Pygeretmus	acontion		2026/01/30 11:31:31.257
Pliopygerethmus brachydens	species	Pygeretmus brachydens	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Pygeretmus	brachydens		2026/01/30 11:31:31.257
Pygerethmus pygmaeus	species	Pygeretmus pygmaeus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Pygeretmus	pygmaeus		2026/01/30 11:31:31.257
Sminthoides fraudator	species	Dipus fraudator	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Dipodinae		Dipus	fraudator		2026/01/30 11:31:31.257
Paralactaga andersoni	species	Paralactaga anderssoni	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Dipodinae		Paralactaga	anderssoni		2026/01/30 11:31:31.257
Sarmatosminthus gabuniai	species	Heterosminthus gabuniai	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gabuniai	(Lungu, 1981)	2026/01/30 11:31:31.257
Sarmatosminthus gabunii	species	Heterosminthus gabuniai	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gabuniai	(Lungu, 1981)	2026/01/30 11:31:31.257
Bujoromys olarensis	species	Heterosminthus gansus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gansus		2026/01/30 11:31:31.257
Lophocricetus gansus	species	Heterosminthus gansus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gansus		2026/01/30 11:31:31.257
Plesiosminthus asiaecentralis	species	Parasminthus asiaecentralis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Parasminthus	asiaecentralis		2026/01/30 11:31:31.257
Plesiosminthus tagingoli	species	Parasminthus tangingoli	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Parasminthus	tangingoli	Bohlin, 1946	2026/01/30 11:31:31.257
Plesiosminthus tangingoli	species	Parasminthus tangingoli	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Parasminthus	tangingoli	Bohlin, 1946	2026/01/30 11:31:31.257
Sicista subtilis betulina	species	Sicista betulina	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Sicista	betulina		2026/01/30 11:31:31.257
Proatherura formosa	species	Eumysops formosus	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Eumysops	formosus	(Ameghino, 1906)	2026/01/30 11:31:31.257
Leptodontomys catalaunicus	species	Eomyops catalaunicus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomyops	catalaunicus		2026/01/30 11:31:31.257
Bransatoglis astaracensis	species	Bransatoglis astaracensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	astaracensis	Baudelot, 1970	2026/01/30 11:31:31.257
Paraglis astaracensis	species	Bransatoglis astaracensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	astaracensis	Baudelot, 1970	2026/01/30 11:31:31.257
Bransatoglis fugax	species	Bransatoglis fugax	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	fugax	(Hugueney, 1967)	2026/01/30 11:31:31.257
Paraglis fugax	species	Bransatoglis fugax	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	fugax	(Hugueney, 1967)	2026/01/30 11:31:31.257
Pseudodryomys fugax	species	Bransatoglis fugax	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	fugax	(Hugueney, 1967)	2026/01/30 11:31:31.257
Bransatoglis infralactorensis	species	Bransatoglis infralactorensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	infralactorensis	Baudelot & Collier, 1982	2026/01/30 11:31:31.257
Paraglis infralactorensis	species	Bransatoglis infralactorensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	infralactorensis	Baudelot & Collier, 1982	2026/01/30 11:31:31.257
Bransatoglis ingens	species	Bransatoglis ingens	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	ingens		2026/01/30 11:31:31.257
Paraglis ingens	species	Bransatoglis ingens	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	ingens		2026/01/30 11:31:31.257
Gliravus priscus	species	Glamys priscus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glamys	priscus		2026/01/30 11:31:31.257
Paraglirulus conjunctus	species	Glirulus conjunctus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glirulus	conjunctus		2026/01/30 11:31:31.257
Paraglirulus scalabicensis	species	Glirulus scalabicensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glirulus	scalabicensis		2026/01/30 11:31:31.257
Paraglirulus schultzi	species	Glirulus schultzi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glirulus	schultzi		2026/01/30 11:31:31.257
Glirudinus praemurinus	species	Microdyromys praemurinus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Microdyromys	praemurinus		2026/01/30 11:31:31.257
Microdyromys biradiculus	species	Miodyromys biradiculus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Miodyromys	biradiculus		2026/01/30 11:31:31.257
Myomimus persanatus	species	Myomimus personatus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Myomimus	personatus		2026/01/30 11:31:31.257
Glirulus agelakisi	species	Paraglirulus agelakisi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Paraglirulus	agelakisi		2026/01/30 11:31:31.257
Glirulus werenfelsi	species	Paraglirulus werenfelsi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Paraglirulus	werenfelsi		2026/01/30 11:31:31.257
Miodyromys multicrestatus	species	Ramys multicrestatus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Ramys	multicrestatus		2026/01/30 11:31:31.257
Pseudodryomys aljaphi	species	Simplomys aljaphi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	aljaphi		2026/01/30 11:31:31.257
Pseudodryomys julii	species	Simplomys julii	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	julii		2026/01/30 11:31:31.257
Pseudodryomys robustus	species	Simplomys robustus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	robustus		2026/01/30 11:31:31.257
Pseudodryomys simplicidens	species	Simplomys simplicidens	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	simplicidens		2026/01/30 11:31:31.257
Ramys perezi	species	Vasseuromys perezi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Vasseuromys	perezi		2026/01/30 11:31:31.257
Eomuscardinus sansaniensis	species	Muscardinus sansaniensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae	Glirinae		Muscardinus	sansaniensis		2026/01/30 11:31:31.257
Sivacanthion complicates	species	Sivacanthion complicates	MAMMALIA	EUTHERIA	RODENTIA			Hystricidae			Sivacanthion	complicates		2026/01/30 11:31:31.257
Hystrix brachyurus	species	Hystrix brachyura	MAMMALIA	EUTHERIA	RODENTIA			Hystricidae	Hystricinae		Hystrix	brachyura		2026/01/30 11:31:31.257
Amblycastor caucasicus	species	Hystrix caucasica	MAMMALIA	EUTHERIA	RODENTIA			Hystricidae	Hystricinae		Hystrix	caucasica		2026/01/30 11:31:31.257
Gaimanomys alwinea	species	Protadelphomys latus	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	incertae sedis			Protadelphomys	latus		2026/01/30 11:31:31.257
Asiaparamya schevyrevae	species	Asiaparamys schevyrevae	MAMMALIA	EUTHERIA	RODENTIA			Ischyromyidae			Asiaparamys	schevyrevae		2026/01/30 11:31:31.257
Lagurus arankae	species	Lagurodon arankae	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Lagurodon	arankae		2026/01/30 11:31:31.257
Microtia magna	species	Mikrotia magna	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Mikrotia	magna		2026/01/30 11:31:31.257
Microtia maiuscula	species	Mikrotia maiuscula	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Mikrotia	maiuscula		2026/01/30 11:31:31.257
Microtia parva	species	Mikrotia parva	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Mikrotia	parva		2026/01/30 11:31:31.257
Anomalomys gernoti	species	Prospalax petteri	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Anomalomyinae		Prospalax	petteri		2026/01/30 11:31:31.257
Microtus pliocaenicus	species	Allophaiomys pliocaenicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Allophaiomys	pliocaenicus		2026/01/30 11:31:31.257
Microtus ruffoi	species	Allophaiomys ruffoi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Allophaiomys	ruffoi		2026/01/30 11:31:31.257
Allophaiomys terraerubrae	species	Allophaiomys terraerubrae	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Allophaiomys	terraerubrae		2026/01/30 11:31:31.257
Arvicola cantiana	species	Arvicola cantianus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Arvicola	cantianus		2026/01/30 11:31:31.257
Baranomys loczyi	species	Baranomys lockzyi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Baranomys	lockzyi		2026/01/30 11:31:31.257
Microtodon canterranensis	species	Bjornkurtenia cantarranensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Bjornkurtenia	cantarranensis		2026/01/30 11:31:31.257
Kislangia capettai	species	Kislangia cappettai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Kislangia	cappettai		2026/01/30 11:31:31.257
Mimomys capettai	species	Kislangia cappettai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Kislangia	cappettai		2026/01/30 11:31:31.257
Mimomys cappettai	species	Kislangia cappettai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Kislangia	cappettai		2026/01/30 11:31:31.257
Terricola apsheronicus	species	Microtus apscheronicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Microtus	apscheronicus		2026/01/30 11:31:31.257
Iberomys brecciensis	species	Microtus brecciensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Microtus	brecciensis		2026/01/30 11:31:31.257
Terricola majori	species	Microtus majori	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Microtus	majori		2026/01/30 11:31:31.257
Mimomys hajnackensis	species	Mimomys hassiacus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Mimomys	hassiacus		2026/01/30 11:31:31.257
Microtus hintoni	species	Mimomys hintoni	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Mimomys	hintoni		2026/01/30 11:31:31.257
Dolomys occitanus	species	Mimomys occitanus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Mimomys	occitanus		2026/01/30 11:31:31.257
Propliomys hungaricus	species	Pliomys hungaricus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Pliomys	hungaricus		2026/01/30 11:31:31.257
Lagurus pannonicus	species	Prolagurus pannonicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Prolagurus	pannonicus		2026/01/30 11:31:31.257
Polonomys insuliferus	species	Promimomys insuliferus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Promimomys	insuliferus		2026/01/30 11:31:31.257
Prosomys insuliferus	species	Promimomys insuliferus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Promimomys	insuliferus		2026/01/30 11:31:31.257
Microtus arvalidens	species	Terricola arvalidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	arvalidens		2026/01/30 11:31:31.257
Pitymys arvalidens	species	Terricola arvalidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	arvalidens		2026/01/30 11:31:31.257
Terricola arvalidens	species	Terricola arvalidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	arvalidens		2026/01/30 11:31:31.257
Pitymys daghestanicus	species	Terricola daghestanicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	daghestanicus		2026/01/30 11:31:31.257
Pitymys majori	species	Terricola majori	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	majori		2026/01/30 11:31:31.257
Pitymys simplicidens	species	Terricola simplicidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	simplicidens		2026/01/30 11:31:31.257
Microtus subterraneus	species	Terricola subterraneus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	subterraneus		2026/01/30 11:31:31.257
Pitymys subterraneus	species	Terricola subterraneus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	subterraneus		2026/01/30 11:31:31.257
Fahlbuschia crusafonti	species	Democricetodon crusafonti	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Copemyinae		Democricetodon	crusafonti		2026/01/30 11:31:31.257
Fahlbuschia darocensis	species	Democricetodon darocensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Copemyinae		Democricetodon	darocensis		2026/01/30 11:31:31.257
Fahlbuschia koenigswaldi	species	Democricetodon koenigswaldi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Copemyinae		Democricetodon	koenigswaldi		2026/01/30 11:31:31.257
Cricetus barrierei	species	Apocricetus barrierei	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Apocricetus	barrierei		2026/01/30 11:31:31.257
Cricetinus barabensis	species	Cricetulus barabensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	barabensis		2026/01/30 11:31:31.257
Cricetinus beremendensis	species	Cricetulus beremendensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	beremendensis		2026/01/30 11:31:31.257
Cricetinus europaeus	species	Cricetulus europaeus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	europaeus		2026/01/30 11:31:31.257
Cricetinus janossyi	species	Cricetulus janossyi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	janossyi		2026/01/30 11:31:31.257
Cricetinus koufosi	species	Cricetulus koufosi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	koufosi		2026/01/30 11:31:31.257
Cricetinus mesolophidus	species	Cricetulus mesolophidus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	mesolophidus		2026/01/30 11:31:31.257
Cricetus migratorius	species	Cricetulus migratorius	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	migratorius		2026/01/30 11:31:31.257
Cricetinus varians	species	Cricetulus varians	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	varians		2026/01/30 11:31:31.257
Ischimomys quadriradicatus	species	Ischymomys quadriradicatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Ischymomys	quadriradicatus		2026/01/30 11:31:31.257
Neocricetodon lavocati	species	Kowalskia lavocati	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Kowalskia	lavocati		2026/01/30 11:31:31.257
Cricetus kormosi	species	Pseudocricetus kormosi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Pseudocricetus	kormosi		2026/01/30 11:31:31.257
Cricetus polgardiensis	species	Pseudocricetus polgardiensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Pseudocricetus	polgardiensis		2026/01/30 11:31:31.257
Kowalskia polgardiensis	species	Pseudocricetus polgardiensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Pseudocricetus	polgardiensis		2026/01/30 11:31:31.257
Cricetodon ozansoyi	species	Byzantinia ozansoyi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetodontinae		Byzantinia	ozansoyi		2026/01/30 11:31:31.257
Cricetodon lavocati	species	Hispanomys lavocati	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetodontinae		Hispanomys	lavocati		2026/01/30 11:31:31.257
Cricetodon collatum	species	Eucricetodon collatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eucricetodontinae		Eucricetodon	collatus	(Schaub, 1925)	2026/01/30 11:31:31.257
Eucricetodon collatum	species	Eucricetodon collatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eucricetodontinae		Eucricetodon	collatus	(Schaub, 1925)	2026/01/30 11:31:31.257
Mirabella anatolica	species	Mirrabella anatolica	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eumyarioninae		Mirrabella	anatolica	De Bruijn et al., 1993	2026/01/30 11:31:31.257
Mirabella tuberosa	species	Mirrabella tuberosa	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eumyarioninae		Mirrabella	tuberosa	De Bruijn et al., 1987	2026/01/30 11:31:31.257
Protatera kabulense	species	Abudhabia kabulense	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Abudhabia	kabulense		2026/01/30 11:31:31.257
