syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Plesiosminthus parvulus	species	Bohlinosminthus parvulus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Bohlinosminthus	parvulus	Daxner-Höck, Badamgarav & Maridet, 2014	2024/12/20 13:01:25.013
Pygerethmus acontion	species	Pygeretmus acontion	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Pygeretmus	acontion		2024/12/20 13:01:25.013
Pliopygerethmus brachydens	species	Pygeretmus brachydens	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Pygeretmus	brachydens		2024/12/20 13:01:25.013
Pygerethmus pygmaeus	species	Pygeretmus pygmaeus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Pygeretmus	pygmaeus		2024/12/20 13:01:25.013
Sminthoides fraudator	species	Dipus fraudator	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Dipodinae		Dipus	fraudator		2024/12/20 13:01:25.013
Paralactaga andersoni	species	Paralactaga anderssoni	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Dipodinae		Paralactaga	anderssoni		2024/12/20 13:01:25.013
Sarmatosminthus gabuniai	species	Heterosminthus gabuniai	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gabuniai	(Lungu, 1981)	2024/12/20 13:01:25.013
Sarmatosminthus gabunii	species	Heterosminthus gabuniai	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gabuniai	(Lungu, 1981)	2024/12/20 13:01:25.013
Bujoromys olarensis	species	Heterosminthus gansus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gansus		2024/12/20 13:01:25.013
Lophocricetus gansus	species	Heterosminthus gansus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gansus		2024/12/20 13:01:25.013
Plesiosminthus asiaecentralis	species	Parasminthus asiaecentralis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Parasminthus	asiaecentralis		2024/12/20 13:01:25.013
Plesiosminthus tagingoli	species	Parasminthus tangingoli	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Parasminthus	tangingoli	Bohlin, 1946	2024/12/20 13:01:25.013
Plesiosminthus tangingoli	species	Parasminthus tangingoli	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Parasminthus	tangingoli	Bohlin, 1946	2024/12/20 13:01:25.013
Sicista subtilis betulina	species	Sicista betulina	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Sicista	betulina		2024/12/20 13:01:25.013
Leptodontomys catalaunicus	species	Eomyops catalaunicus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomyops	catalaunicus		2024/12/20 13:01:25.013
Bransatoglis astaracensis	species	Bransatoglis astaracensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	astaracensis	Baudelot, 1970	2024/12/20 13:01:25.013
Paraglis astaracensis	species	Bransatoglis astaracensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	astaracensis	Baudelot, 1970	2024/12/20 13:01:25.013
Bransatoglis fugax	species	Bransatoglis fugax	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	fugax	(Hugueney, 1967)	2024/12/20 13:01:25.013
Paraglis fugax	species	Bransatoglis fugax	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	fugax	(Hugueney, 1967)	2024/12/20 13:01:25.013
Pseudodryomys fugax	species	Bransatoglis fugax	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	fugax	(Hugueney, 1967)	2024/12/20 13:01:25.013
Bransatoglis infralactorensis	species	Bransatoglis infralactorensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	infralactorensis	Baudelot & Collier, 1982	2024/12/20 13:01:25.013
Paraglis infralactorensis	species	Bransatoglis infralactorensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	infralactorensis	Baudelot & Collier, 1982	2024/12/20 13:01:25.013
Bransatoglis ingens	species	Bransatoglis ingens	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	ingens		2024/12/20 13:01:25.013
Paraglis ingens	species	Bransatoglis ingens	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	ingens		2024/12/20 13:01:25.013
Gliravus priscus	species	Glamys priscus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glamys	priscus		2024/12/20 13:01:25.013
Paraglirulus conjunctus	species	Glirulus conjunctus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glirulus	conjunctus		2024/12/20 13:01:25.013
Paraglirulus scalabicensis	species	Glirulus scalabicensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glirulus	scalabicensis		2024/12/20 13:01:25.013
Paraglirulus schultzi	species	Glirulus schultzi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glirulus	schultzi		2024/12/20 13:01:25.013
Glirudinus praemurinus	species	Microdyromys praemurinus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Microdyromys	praemurinus		2024/12/20 13:01:25.013
Microdyromys biradiculus	species	Miodyromys biradiculus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Miodyromys	biradiculus		2024/12/20 13:01:25.013
Myomimus persanatus	species	Myomimus personatus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Myomimus	personatus		2024/12/20 13:01:25.013
Glirulus agelakisi	species	Paraglirulus agelakisi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Paraglirulus	agelakisi		2024/12/20 13:01:25.013
Glirulus werenfelsi	species	Paraglirulus werenfelsi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Paraglirulus	werenfelsi		2024/12/20 13:01:25.013
Miodyromys multicrestatus	species	Ramys multicrestatus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Ramys	multicrestatus		2024/12/20 13:01:25.013
Pseudodryomys aljaphi	species	Simplomys aljaphi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	aljaphi		2024/12/20 13:01:25.013
Pseudodryomys julii	species	Simplomys julii	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	julii		2024/12/20 13:01:25.013
Pseudodryomys robustus	species	Simplomys robustus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	robustus		2024/12/20 13:01:25.013
Pseudodryomys simplicidens	species	Simplomys simplicidens	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	simplicidens		2024/12/20 13:01:25.013
Ramys perezi	species	Vasseuromys perezi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Vasseuromys	perezi		2024/12/20 13:01:25.013
Eomuscardinus sansaniensis	species	Muscardinus sansaniensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae	Glirinae		Muscardinus	sansaniensis		2024/12/20 13:01:25.013
Sivacanthion complicates	species	Sivacanthion complicates	MAMMALIA	EUTHERIA	RODENTIA			Hystricidae			Sivacanthion	complicates		2024/12/20 13:01:25.013
Hystrix brachyurus	species	Hystrix brachyura	MAMMALIA	EUTHERIA	RODENTIA			Hystricidae	Hystricinae		Hystrix	brachyura		2024/12/20 13:01:25.013
Amblycastor caucasicus	species	Hystrix caucasica	MAMMALIA	EUTHERIA	RODENTIA			Hystricidae	Hystricinae		Hystrix	caucasica		2024/12/20 13:01:25.013
Gaimanomys alwinea	species	Protadelphomys latus	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	incertae sedis			Protadelphomys	latus		2024/12/20 13:01:25.013
Asiaparamya schevyrevae	species	Asiaparamys schevyrevae	MAMMALIA	EUTHERIA	RODENTIA			Ischyromyidae			Asiaparamys	schevyrevae		2024/12/20 13:01:25.013
Lagurus arankae	species	Lagurodon arankae	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Lagurodon	arankae		2024/12/20 13:01:25.013
Microtia magna	species	Mikrotia magna	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Mikrotia	magna		2024/12/20 13:01:25.013
Microtia maiuscula	species	Mikrotia maiuscula	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Mikrotia	maiuscula		2024/12/20 13:01:25.013
Microtia parva	species	Mikrotia parva	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Mikrotia	parva		2024/12/20 13:01:25.013
Anomalomys gernoti	species	Prospalax petteri	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Anomalomyinae		Prospalax	petteri		2024/12/20 13:01:25.013
Microtus pliocaenicus	species	Allophaiomys pliocaenicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Allophaiomys	pliocaenicus		2024/12/20 13:01:25.013
Microtus ruffoi	species	Allophaiomys ruffoi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Allophaiomys	ruffoi		2024/12/20 13:01:25.013
Allophaiomys terraerubrae	species	Allophaiomys terraerubrae	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Allophaiomys	terraerubrae		2024/12/20 13:01:25.013
Arvicola cantiana	species	Arvicola cantianus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Arvicola	cantianus		2024/12/20 13:01:25.013
Baranomys loczyi	species	Baranomys lockzyi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Baranomys	lockzyi		2024/12/20 13:01:25.013
Microtodon canterranensis	species	Bjornkurtenia cantarranensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Bjornkurtenia	cantarranensis		2024/12/20 13:01:25.013
Kislangia capettai	species	Kislangia cappettai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Kislangia	cappettai		2024/12/20 13:01:25.013
Mimomys capettai	species	Kislangia cappettai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Kislangia	cappettai		2024/12/20 13:01:25.013
Mimomys cappettai	species	Kislangia cappettai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Kislangia	cappettai		2024/12/20 13:01:25.013
Terricola apsheronicus	species	Microtus apscheronicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Microtus	apscheronicus		2024/12/20 13:01:25.013
Iberomys brecciensis	species	Microtus brecciensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Microtus	brecciensis		2024/12/20 13:01:25.013
Terricola majori	species	Microtus majori	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Microtus	majori		2024/12/20 13:01:25.013
Microtus hintoni	species	Mimomys hintoni	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Mimomys	hintoni		2024/12/20 13:01:25.013
Propliomys hungaricus	species	Pliomys hungaricus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Pliomys	hungaricus		2024/12/20 13:01:25.013
Lagurus pannonicus	species	Prolagurus pannonicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Prolagurus	pannonicus		2024/12/20 13:01:25.013
Polonomys insuliferus	species	Promimomys insuliferus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Promimomys	insuliferus		2024/12/20 13:01:25.013
Prosomys insuliferus	species	Promimomys insuliferus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Promimomys	insuliferus		2024/12/20 13:01:25.013
Microtus arvalidens	species	Terricola arvalidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	arvalidens		2024/12/20 13:01:25.013
Pitymys arvalidens	species	Terricola arvalidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	arvalidens		2024/12/20 13:01:25.013
Terricola arvalidens	species	Terricola arvalidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	arvalidens		2024/12/20 13:01:25.013
Pitymys daghestanicus	species	Terricola daghestanicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	daghestanicus		2024/12/20 13:01:25.013
Pitymys majori	species	Terricola majori	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	majori		2024/12/20 13:01:25.013
Pitymys simplicidens	species	Terricola simplicidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	simplicidens		2024/12/20 13:01:25.013
Microtus subterraneus	species	Terricola subterraneus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	subterraneus		2024/12/20 13:01:25.013
Pitymys subterraneus	species	Terricola subterraneus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	subterraneus		2024/12/20 13:01:25.013
Fahlbuschia crusafonti	species	Democricetodon crusafonti	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Copemyinae		Democricetodon	crusafonti		2024/12/20 13:01:25.013
Fahlbuschia darocensis	species	Democricetodon darocensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Copemyinae		Democricetodon	darocensis		2024/12/20 13:01:25.013
Fahlbuschia koenigswaldi	species	Democricetodon koenigswaldi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Copemyinae		Democricetodon	koenigswaldi		2024/12/20 13:01:25.013
Cricetus barrierei	species	Apocricetus barrierei	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Apocricetus	barrierei		2024/12/20 13:01:25.013
Cricetinus barabensis	species	Cricetulus barabensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	barabensis		2024/12/20 13:01:25.013
Cricetinus beremendensis	species	Cricetulus beremendensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	beremendensis		2024/12/20 13:01:25.013
Cricetinus europaeus	species	Cricetulus europaeus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	europaeus		2024/12/20 13:01:25.013
Cricetinus janossyi	species	Cricetulus janossyi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	janossyi		2024/12/20 13:01:25.013
Cricetinus koufosi	species	Cricetulus koufosi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	koufosi		2024/12/20 13:01:25.013
Cricetinus mesolophidus	species	Cricetulus mesolophidus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	mesolophidus		2024/12/20 13:01:25.013
Cricetus migratorius	species	Cricetulus migratorius	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	migratorius		2024/12/20 13:01:25.013
Cricetinus varians	species	Cricetulus varians	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	varians		2024/12/20 13:01:25.013
Ischimomys quadriradicatus	species	Ischymomys quadriradicatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Ischymomys	quadriradicatus		2024/12/20 13:01:25.013
Neocricetodon lavocati	species	Kowalskia lavocati	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Kowalskia	lavocati		2024/12/20 13:01:25.013
Cricetus kormosi	species	Pseudocricetus kormosi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Pseudocricetus	kormosi		2024/12/20 13:01:25.013
Cricetus polgardiensis	species	Pseudocricetus polgardiensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Pseudocricetus	polgardiensis		2024/12/20 13:01:25.013
Kowalskia polgardiensis	species	Pseudocricetus polgardiensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Pseudocricetus	polgardiensis		2024/12/20 13:01:25.013
Cricetodon lavocati	species	Hispanomys lavocati	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetodontinae		Hispanomys	lavocati		2024/12/20 13:01:25.013
Cricetodon collatum	species	Eucricetodon collatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eucricetodontinae		Eucricetodon	collatus	(Schaub, 1925)	2024/12/20 13:01:25.013
Eucricetodon collatum	species	Eucricetodon collatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eucricetodontinae		Eucricetodon	collatus	(Schaub, 1925)	2024/12/20 13:01:25.013
Mirabella anatolica	species	Mirrabella anatolica	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eumyarioninae		Mirrabella	anatolica	De Bruijn et al., 1993	2024/12/20 13:01:25.013
Mirabella tuberosa	species	Mirrabella tuberosa	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eumyarioninae		Mirrabella	tuberosa	De Bruijn et al., 1987	2024/12/20 13:01:25.013
Protatera kabulense	species	Abudhabia kabulense	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Abudhabia	kabulense		2024/12/20 13:01:25.013
Dipodillus campestris	species	Gerbillus campestris	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Gerbillus	campestris		2024/12/20 13:01:25.013
Parameriones obeidiensis	species	Meriones obeidiensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Meriones	obeidiensis		2024/12/20 13:01:25.013
Meriones blackleri	species	Meriones tristrami	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Meriones	tristrami	Thomas, 1903	2024/12/20 13:01:25.013
Sylvaemus dominans	species	Apodemus dominans	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Apodemus	dominans		2024/12/20 13:01:25.013
Rhagapodemus primitivus	species	Apodemus jeanteti	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Apodemus	jeanteti		2024/12/20 13:01:25.013
Arvicanthis nilotucus	species	Arvicanthis niloticus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Arvicanthis	niloticus		2024/12/20 13:01:25.013
Chardinomys bilikeensis	species	Chardinomys yusheensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Chardinomys	yusheensis		2024/12/20 13:01:25.013
Parapodemus pasquierae	species	Huerzelerimys minor	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Huerzelerimys	minor		2024/12/20 13:01:25.013
Micromys steffeni	species	Micromys steffensi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Micromys	steffensi	Van de Weerd, 1979	2024/12/20 13:01:25.013
Castillomys debruijni	species	Occitanomys debruijni	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Occitanomys	debruijni		2024/12/20 13:01:25.013
Anthracomys ellenbergeri	species	Occitanomys ellenbergeri	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Occitanomys	ellenbergeri		2024/12/20 13:01:25.013
Apodemus barbarae	species	Parapodemus barbarae	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	barbarae		2024/12/20 13:01:25.013
Apodemus lugdunensis	species	Parapodemus lugdunensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	lugdunensis		2024/12/20 13:01:25.013
Apodemus meini	species	Parapodemus meini	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	meini		2024/12/20 13:01:25.013
Apodemus schaubi	species	Parapodemus schaubi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	schaubi		2024/12/20 13:01:25.013
Sinapodemus ibrahimi	species	Progonomys ibrahimi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Progonomys	ibrahimi		2024/12/20 13:01:25.013
Rhagamys ortodon	species	Rhagamys orthodon	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Rhagamys	orthodon		2024/12/20 13:01:25.013
Apodemus primaevus	species	Rhagapodemus primaevus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Rhagapodemus	primaevus		2024/12/20 13:01:25.013
Stephanomys medius	species	Stephanomys cordii	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Stephanomys	cordii	Ruiz Bustos, 1986	2024/12/20 13:01:25.013
