syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Chalicomys plassi	species	Chalicomys jaegeri	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Chalicomys	jaegeri		2024/11/15 11:02:18.226
Steneofiber butselensis	species	Propalaeocastor butselensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Propalaeocastor	butselensis		2024/11/15 11:02:18.226
Eucastor adroveri	species	Schreuderia adroveri	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Schreuderia	adroveri		2024/11/15 11:02:18.226
Chalicomys depereti	species	Steneofiber depereti	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Steneofiber	depereti	Mayet, 1908	2024/11/15 11:02:18.226
Palaeomys depereti	species	Steneofiber depereti	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Steneofiber	depereti	Mayet, 1908	2024/11/15 11:02:18.226
Trogontherium boisvilletti	species	Trogontherium cuvieri	MAMMALIA	EUTHERIA	RODENTIA			Castoridae			Trogontherium	cuvieri		2024/11/15 11:02:18.226
Amblycastor fluminis	species	Anchitheriomys fluminis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Anchitheriomys	fluminis		2024/11/15 11:02:18.226
Amblycastor tungurensis	species	Anchitheriomys tungurensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Agnotocastorinae		Anchitheriomys	tungurensis		2024/11/15 11:02:18.226
Castor plicidens	species	Castor fiber	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castorinae		Castor	fiber		2024/11/15 11:02:18.226
Castor praefiber	species	Castor fiber	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castorinae		Castor	fiber		2024/11/15 11:02:18.226
Chloromys minutus	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2024/11/15 11:02:18.226
Monosaulax minutus	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2024/11/15 11:02:18.226
Steneofiber minutus	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2024/11/15 11:02:18.226
Trogontherium minutum	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2024/11/15 11:02:18.226
Zamolxifiber covurluiensis	species	Euroxenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Euroxenomys	minutus		2024/11/15 11:02:18.226
Trogontherium pansus	species	Monosaulax pansus	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Monosaulax	pansus		2024/11/15 11:02:18.226
Trogontherium savinovi	species	Monosaulax savinovi	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Monosaulax	savinovi		2024/11/15 11:02:18.226
Eucastor tungurensis	species	Monosaulax tungurensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Monosaulax	tungurensis		2024/11/15 11:02:18.226
Trogontherium tungurensis	species	Monosaulax tungurensis	MAMMALIA	EUTHERIA	RODENTIA			Castoridae	Castoroidinae		Monosaulax	tungurensis		2024/11/15 11:02:18.226
Advenimus hupeiensis	species	Advenimus hubeiensis	MAMMALIA	EUTHERIA	RODENTIA			Chapattimyidae	Yuomyinae		Advenimus	hubeiensis		2024/11/15 11:02:18.226
Tataromys bohlini	species	Euryodontomys exiguus	MAMMALIA	EUTHERIA	RODENTIA			Ctenodactylidae			Euryodontomys	exiguus		2024/11/15 11:02:18.226
Bounomys bohlini	species	Yindirtemys bohlini	MAMMALIA	EUTHERIA	RODENTIA			Ctenodactylidae			Yindirtemys	bohlini		2024/11/15 11:02:18.226
Bounomys ulantatalensis	species	Yindirtemys ulantatalensis	MAMMALIA	EUTHERIA	RODENTIA			Ctenodactylidae			Yindirtemys	ulantatalensis		2024/11/15 11:02:18.226
Paralactaga andersoni	species	Paralactaga anderssoni	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Paralactaga	anderssoni		2024/11/15 11:02:18.226
Pygerethmus acontion	species	Pygeretmus acontion	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Pygeretmus	acontion		2024/11/15 11:02:18.226
Pliopygerethmus brachydens	species	Pygeretmus brachydens	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Pygeretmus	brachydens		2024/11/15 11:02:18.226
Pygerethmus pygmaeus	species	Pygeretmus pygmaeus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae			Pygeretmus	pygmaeus		2024/11/15 11:02:18.226
Sminthoides fraudator	species	Dipus fraudator	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Dipodinae		Dipus	fraudator		2024/11/15 11:02:18.226
Plesiosminthus cubitalus	species	Bohlinosminthus cubitalus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Bohlinosminthus	cubitalus	Lopatin, 1999	2024/11/15 11:02:18.226
Parasminthus parvulus	species	Bohlinosminthus parvulus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Bohlinosminthus	parvulus	Daxner-Höck, Badamgarav & Maridet, 2014	2024/11/15 11:02:18.226
Plesiosminthus parvulus	species	Bohlinosminthus parvulus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Bohlinosminthus	parvulus	Daxner-Höck, Badamgarav & Maridet, 2014	2024/11/15 11:02:18.226
Sarmatosminthus gabuniai	species	Heterosminthus gabuniai	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gabuniai	(Lungu, 1981)	2024/11/15 11:02:18.226
Sarmatosminthus gabunii	species	Heterosminthus gabuniai	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gabuniai	(Lungu, 1981)	2024/11/15 11:02:18.226
Bujoromys olarensis	species	Heterosminthus gansus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gansus		2024/11/15 11:02:18.226
Lophocricetus gansus	species	Heterosminthus gansus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	gansus		2024/11/15 11:02:18.226
Plesiosminthus asiaecentralis	species	Parasminthus asiaecentralis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Parasminthus	asiaecentralis		2024/11/15 11:02:18.226
Plesiosminthus tagingoli	species	Parasminthus tangingoli	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Parasminthus	tangingoli	Bohlin, 1946	2024/11/15 11:02:18.226
Plesiosminthus tangingoli	species	Parasminthus tangingoli	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Parasminthus	tangingoli	Bohlin, 1946	2024/11/15 11:02:18.226
Sicista subtilis betulina	species	Sicista betulina	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Sicista	betulina		2024/11/15 11:02:18.226
Leptodontomys catalaunicus	species	Eomyops catalaunicus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomyops	catalaunicus		2024/11/15 11:02:18.226
Bransatoglis astaracensis	species	Bransatoglis astaracensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	astaracensis	Baudelot, 1970	2024/11/15 11:02:18.226
Paraglis astaracensis	species	Bransatoglis astaracensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	astaracensis	Baudelot, 1970	2024/11/15 11:02:18.226
Bransatoglis fugax	species	Bransatoglis fugax	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	fugax	(Hugueney, 1967)	2024/11/15 11:02:18.226
Paraglis fugax	species	Bransatoglis fugax	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	fugax	(Hugueney, 1967)	2024/11/15 11:02:18.226
Pseudodryomys fugax	species	Bransatoglis fugax	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	fugax	(Hugueney, 1967)	2024/11/15 11:02:18.226
Bransatoglis infralactorensis	species	Bransatoglis infralactorensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	infralactorensis	Baudelot & Collier, 1982	2024/11/15 11:02:18.226
Paraglis infralactorensis	species	Bransatoglis infralactorensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	infralactorensis	Baudelot & Collier, 1982	2024/11/15 11:02:18.226
Bransatoglis ingens	species	Bransatoglis ingens	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	ingens		2024/11/15 11:02:18.226
Paraglis ingens	species	Bransatoglis ingens	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Bransatoglis	ingens		2024/11/15 11:02:18.226
Gliravus priscus	species	Glamys priscus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glamys	priscus		2024/11/15 11:02:18.226
Paraglirulus conjunctus	species	Glirulus conjunctus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glirulus	conjunctus		2024/11/15 11:02:18.226
Paraglirulus scalabicensis	species	Glirulus scalabicensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glirulus	scalabicensis		2024/11/15 11:02:18.226
Paraglirulus schultzi	species	Glirulus schultzi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Glirulus	schultzi		2024/11/15 11:02:18.226
Glirudinus praemurinus	species	Microdyromys praemurinus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Microdyromys	praemurinus		2024/11/15 11:02:18.226
Microdyromys biradiculus	species	Miodyromys biradiculus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Miodyromys	biradiculus		2024/11/15 11:02:18.226
Myomimus persanatus	species	Myomimus personatus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Myomimus	personatus		2024/11/15 11:02:18.226
Glirulus agelakisi	species	Paraglirulus agelakisi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Paraglirulus	agelakisi		2024/11/15 11:02:18.226
Glirulus werenfelsi	species	Paraglirulus werenfelsi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Paraglirulus	werenfelsi		2024/11/15 11:02:18.226
Miodyromys multicrestatus	species	Ramys multicrestatus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Ramys	multicrestatus		2024/11/15 11:02:18.226
Pseudodryomys aljaphi	species	Simplomys aljaphi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	aljaphi		2024/11/15 11:02:18.226
Pseudodryomys julii	species	Simplomys julii	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	julii		2024/11/15 11:02:18.226
Pseudodryomys robustus	species	Simplomys robustus	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	robustus		2024/11/15 11:02:18.226
Pseudodryomys simplicidens	species	Simplomys simplicidens	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Simplomys	simplicidens		2024/11/15 11:02:18.226
Ramys perezi	species	Vasseuromys perezi	MAMMALIA	EUTHERIA	RODENTIA			Gliridae			Vasseuromys	perezi		2024/11/15 11:02:18.226
Eomuscardinus sansaniensis	species	Muscardinus sansaniensis	MAMMALIA	EUTHERIA	RODENTIA			Gliridae	Glirinae		Muscardinus	sansaniensis		2024/11/15 11:02:18.226
Sivacanthion complicates	species	Sivacanthion complicates	MAMMALIA	EUTHERIA	RODENTIA			Hystricidae			Sivacanthion	complicates		2024/11/15 11:02:18.226
Hystrix brachyurus	species	Hystrix brachyura	MAMMALIA	EUTHERIA	RODENTIA			Hystricidae	Hystricinae		Hystrix	brachyura		2024/11/15 11:02:18.226
Amblycastor caucasicus	species	Hystrix caucasica	MAMMALIA	EUTHERIA	RODENTIA			Hystricidae	Hystricinae		Hystrix	caucasica		2024/11/15 11:02:18.226
Gaimanomys alwinea	species	Protadelphomys latus	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	incertae sedis			Protadelphomys	latus		2024/11/15 11:02:18.226
Asiaparamya schevyrevae	species	Asiaparamys schevyrevae	MAMMALIA	EUTHERIA	RODENTIA			Ischyromyidae			Asiaparamys	schevyrevae		2024/11/15 11:02:18.226
Lagurus arankae	species	Lagurodon arankae	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Lagurodon	arankae		2024/11/15 11:02:18.226
Microtia magna	species	Mikrotia magna	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Mikrotia	magna		2024/11/15 11:02:18.226
Microtia maiuscula	species	Mikrotia maiuscula	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Mikrotia	maiuscula		2024/11/15 11:02:18.226
Microtia parva	species	Mikrotia parva	MAMMALIA	EUTHERIA	RODENTIA			Muridae			Mikrotia	parva		2024/11/15 11:02:18.226
Anomalomys gernoti	species	Prospalax petteri	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Anomalomyinae		Prospalax	petteri		2024/11/15 11:02:18.226
Microtus pliocaenicus	species	Allophaiomys pliocaenicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Allophaiomys	pliocaenicus		2024/11/15 11:02:18.226
Microtus ruffoi	species	Allophaiomys ruffoi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Allophaiomys	ruffoi		2024/11/15 11:02:18.226
Allophaiomys terraerubrae	species	Allophaiomys terraerubrae	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Allophaiomys	terraerubrae		2024/11/15 11:02:18.226
Arvicola cantiana	species	Arvicola cantianus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Arvicola	cantianus		2024/11/15 11:02:18.226
Baranomys loczyi	species	Baranomys lockzyi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Baranomys	lockzyi		2024/11/15 11:02:18.226
Microtodon canterranensis	species	Bjornkurtenia cantarranensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Bjornkurtenia	cantarranensis		2024/11/15 11:02:18.226
Kislangia capettai	species	Kislangia cappettai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Kislangia	cappettai		2024/11/15 11:02:18.226
Mimomys capettai	species	Kislangia cappettai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Kislangia	cappettai		2024/11/15 11:02:18.226
Mimomys cappettai	species	Kislangia cappettai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Kislangia	cappettai		2024/11/15 11:02:18.226
Terricola apsheronicus	species	Microtus apscheronicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Microtus	apscheronicus		2024/11/15 11:02:18.226
Iberomys brecciensis	species	Microtus brecciensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Microtus	brecciensis		2024/11/15 11:02:18.226
Terricola majori	species	Microtus majori	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Microtus	majori		2024/11/15 11:02:18.226
Microtus hintoni	species	Mimomys hintoni	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Mimomys	hintoni		2024/11/15 11:02:18.226
Propliomys hungaricus	species	Pliomys hungaricus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Pliomys	hungaricus		2024/11/15 11:02:18.226
Lagurus pannonicus	species	Prolagurus pannonicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Prolagurus	pannonicus		2024/11/15 11:02:18.226
Polonomys insuliferus	species	Promimomys insuliferus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Promimomys	insuliferus		2024/11/15 11:02:18.226
Prosomys insuliferus	species	Promimomys insuliferus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Promimomys	insuliferus		2024/11/15 11:02:18.226
Microtus arvalidens	species	Terricola arvalidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	arvalidens		2024/11/15 11:02:18.226
Pitymys arvalidens	species	Terricola arvalidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	arvalidens		2024/11/15 11:02:18.226
Terricola arvalidens	species	Terricola arvalidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	arvalidens		2024/11/15 11:02:18.226
Pitymys daghestanicus	species	Terricola daghestanicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	daghestanicus		2024/11/15 11:02:18.226
Pitymys majori	species	Terricola majori	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	majori		2024/11/15 11:02:18.226
Pitymys simplicidens	species	Terricola simplicidens	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	simplicidens		2024/11/15 11:02:18.226
Microtus subterraneus	species	Terricola subterraneus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	subterraneus		2024/11/15 11:02:18.226
Pitymys subterraneus	species	Terricola subterraneus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Arvicolinae		Terricola	subterraneus		2024/11/15 11:02:18.226
Fahlbuschia crusafonti	species	Democricetodon crusafonti	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Copemyinae		Democricetodon	crusafonti		2024/11/15 11:02:18.226
Fahlbuschia darocensis	species	Democricetodon darocensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Copemyinae		Democricetodon	darocensis		2024/11/15 11:02:18.226
Fahlbuschia koenigswaldi	species	Democricetodon koenigswaldi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Copemyinae		Democricetodon	koenigswaldi		2024/11/15 11:02:18.226
Cricetus barrierei	species	Apocricetus barrierei	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Apocricetus	barrierei		2024/11/15 11:02:18.226
Cricetinus barabensis	species	Cricetulus barabensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	barabensis		2024/11/15 11:02:18.226
Cricetinus beremendensis	species	Cricetulus beremendensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	beremendensis		2024/11/15 11:02:18.226
Cricetinus europaeus	species	Cricetulus europaeus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	europaeus		2024/11/15 11:02:18.226
Cricetinus janossyi	species	Cricetulus janossyi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	janossyi		2024/11/15 11:02:18.226
Cricetinus koufosi	species	Cricetulus koufosi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	koufosi		2024/11/15 11:02:18.226
Cricetinus mesolophidus	species	Cricetulus mesolophidus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	mesolophidus		2024/11/15 11:02:18.226
Cricetus migratorius	species	Cricetulus migratorius	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	migratorius		2024/11/15 11:02:18.226
Cricetinus varians	species	Cricetulus varians	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Cricetulus	varians		2024/11/15 11:02:18.226
Ischimomys quadriradicatus	species	Ischymomys quadriradicatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Ischymomys	quadriradicatus		2024/11/15 11:02:18.226
Neocricetodon lavocati	species	Kowalskia lavocati	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Kowalskia	lavocati		2024/11/15 11:02:18.226
Cricetus kormosi	species	Pseudocricetus kormosi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Pseudocricetus	kormosi		2024/11/15 11:02:18.226
Cricetus polgardiensis	species	Pseudocricetus polgardiensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Pseudocricetus	polgardiensis		2024/11/15 11:02:18.226
Kowalskia polgardiensis	species	Pseudocricetus polgardiensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetinae		Pseudocricetus	polgardiensis		2024/11/15 11:02:18.226
Cricetodon lavocati	species	Hispanomys lavocati	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Cricetodontinae		Hispanomys	lavocati		2024/11/15 11:02:18.226
Cricetodon collatum	species	Eucricetodon collatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eucricetodontinae		Eucricetodon	collatus	(Schaub, 1925)	2024/11/15 11:02:18.226
Eucricetodon collatum	species	Eucricetodon collatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eucricetodontinae		Eucricetodon	collatus	(Schaub, 1925)	2024/11/15 11:02:18.226
Mirabella anatolica	species	Mirrabella anatolica	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eumyarioninae		Mirrabella	anatolica	De Bruijn et al., 1993	2024/11/15 11:02:18.226
Mirabella tuberosa	species	Mirrabella tuberosa	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Eumyarioninae		Mirrabella	tuberosa	De Bruijn et al., 1987	2024/11/15 11:02:18.226
Protatera kabulense	species	Abudhabia kabulense	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Abudhabia	kabulense		2024/11/15 11:02:18.226
Dipodillus campestris	species	Gerbillus campestris	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Gerbillus	campestris		2024/11/15 11:02:18.226
Parameriones obeidiensis	species	Meriones obeidiensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Meriones	obeidiensis		2024/11/15 11:02:18.226
Meriones blackleri	species	Meriones tristrami	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Gerbillinae		Meriones	tristrami	Thomas, 1903	2024/11/15 11:02:18.226
Sylvaemus dominans	species	Apodemus dominans	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Apodemus	dominans		2024/11/15 11:02:18.226
Rhagapodemus primitivus	species	Apodemus jeanteti	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Apodemus	jeanteti		2024/11/15 11:02:18.226
Arvicanthis nilotucus	species	Arvicanthis niloticus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Arvicanthis	niloticus		2024/11/15 11:02:18.226
Chardinomys bilikeensis	species	Chardinomys yusheensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Chardinomys	yusheensis		2024/11/15 11:02:18.226
Parapodemus pasquierae	species	Huerzelerimys minor	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Huerzelerimys	minor		2024/11/15 11:02:18.226
Micromys steffeni	species	Micromys steffensi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Micromys	steffensi	Van de Weerd, 1979	2024/11/15 11:02:18.226
Castillomys debruijni	species	Occitanomys debruijni	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Occitanomys	debruijni		2024/11/15 11:02:18.226
Anthracomys ellenbergeri	species	Occitanomys ellenbergeri	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Occitanomys	ellenbergeri		2024/11/15 11:02:18.226
Apodemus barbarae	species	Parapodemus barbarae	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	barbarae		2024/11/15 11:02:18.226
Apodemus lugdunensis	species	Parapodemus lugdunensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	lugdunensis		2024/11/15 11:02:18.226
Apodemus meini	species	Parapodemus meini	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	meini		2024/11/15 11:02:18.226
Apodemus schaubi	species	Parapodemus schaubi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Parapodemus	schaubi		2024/11/15 11:02:18.226
Sinapodemus ibrahimi	species	Progonomys ibrahimi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Progonomys	ibrahimi		2024/11/15 11:02:18.226
Rhagamys ortodon	species	Rhagamys orthodon	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Rhagamys	orthodon		2024/11/15 11:02:18.226
Apodemus primaevus	species	Rhagapodemus primaevus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Rhagapodemus	primaevus		2024/11/15 11:02:18.226
Stephanomys medius	species	Stephanomys cordii	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Murinae		Stephanomys	cordii	Ruiz Bustos, 1986	2024/11/15 11:02:18.226
Otomys unisulcatus	species	Myotomys unisulcatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Otomyinae		Myotomys	unisulcatus		2024/11/15 11:02:18.226
Spalax macoveii	species	Pliospalax macoveii	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Spalacinae		Pliospalax	macoveii		2024/11/15 11:02:18.226
Spalax sotirisi	species	Pliospalax sotirisi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Spalacinae		Pliospalax	sotirisi		2024/11/15 11:02:18.226
