taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
species	Brychotherium ephalmos	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Teratodontidae	Teratodontinae		Brychotherium	ephalmos	Borths et al., 2016	2025/02/28 13:29:05.865
genus	Ekweeconfractus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Teratodontidae	Teratodontinae		Ekweeconfractus		Flink 2021	2025/02/28 13:29:05.865
species	Ekweeconfractus amorui	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Teratodontidae	Teratodontinae		Ekweeconfractus	amorui	Flink 2021	2025/02/28 13:29:05.865
genus	Furodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Teratodontidae	Teratodontinae		Furodon		Solé et al., 2014	2025/02/28 13:29:05.865
species	Furodon crocheti	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Teratodontidae	Teratodontinae		Furodon	crocheti	Solé et al., 2014	2025/02/28 13:29:05.865
genus	Pakakali	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Teratodontidae	Teratodontinae		Pakakali		Borths 2017	2025/02/28 13:29:05.865
species	Pakakali rukwaensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea	Teratodontidae	Teratodontinae		Pakakali	rukwaensis	Borths 2017	2025/02/28 13:29:05.865
genus	Eodesmatodon	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Eodesmatodon			2025/02/28 13:29:05.865
species	Eodesmatodon spanios	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Eodesmatodon	spanios		2025/02/28 13:29:05.865
genus	Lophiodolodus	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Lophiodolodus			2025/02/28 13:29:05.865
species	Lophiodolodus chaparralensis	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Lophiodolodus	chaparralensis		2025/02/28 13:29:05.865
genus	Obtususdon	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Obtususdon			2025/02/28 13:29:05.865
species	Obtususdon hanhuaensis	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Obtususdon	hanhuaensis		2025/02/28 13:29:05.865
genus	Proticia	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Proticia			2025/02/28 13:29:05.865
species	Proticia venezuelensis	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Proticia	venezuelensis		2025/02/28 13:29:05.865
genus	Radinskya	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Radinskya			2025/02/28 13:29:05.865
species	Radinskya yupingae	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Radinskya	yupingae		2025/02/28 13:29:05.865
genus	Wanotherium	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Wanotherium			2025/02/28 13:29:05.865
species	Wanotherium xuanchengensis	MAMMALIA	EUTHERIA	INCERTAE SEDIS			incertae sedis			Wanotherium	xuanchengensis		2025/02/28 13:29:05.865
family	Prionogalidae	MAMMALIA	EUTHERIA	INCERTAE SEDIS			Prionogalidae						2025/02/28 13:29:05.865
genus	Prionogale	MAMMALIA	EUTHERIA	INCERTAE SEDIS			Prionogalidae			Prionogale			2025/02/28 13:29:05.865
species	Prionogale breviceps	MAMMALIA	EUTHERIA	INCERTAE SEDIS			Prionogalidae			Prionogale	breviceps		2025/02/28 13:29:05.865
subclass	METATHERIA	MAMMALIA	METATHERIA										2025/02/28 13:29:05.865
family	Derorhynchidae	MAMMALIA	METATHERIA	INCERTAE SEDIS			Derorhynchidae						2025/02/28 13:29:05.865
genus	Coona	MAMMALIA	METATHERIA	INCERTAE SEDIS			Derorhynchidae			Coona			2025/02/28 13:29:05.865
species	Coona pattersoni	MAMMALIA	METATHERIA	INCERTAE SEDIS			Derorhynchidae			Coona	pattersoni		2025/02/28 13:29:05.865
genus	Derorhynchus	MAMMALIA	METATHERIA	INCERTAE SEDIS			Derorhynchidae			Derorhynchus			2025/02/28 13:29:05.865
species	Derorhynchus minutus	MAMMALIA	METATHERIA	INCERTAE SEDIS			Derorhynchidae			Derorhynchus	minutus		2025/02/28 13:29:05.865
species	Derorhynchus singularis	MAMMALIA	METATHERIA	INCERTAE SEDIS			Derorhynchidae			Derorhynchus	singularis		2025/02/28 13:29:05.865
genus	Pauladelphys	MAMMALIA	METATHERIA	INCERTAE SEDIS			Derorhynchidae			Pauladelphys			2025/02/28 13:29:05.865
species	Pauladelphys juanjoi	MAMMALIA	METATHERIA	INCERTAE SEDIS			Derorhynchidae			Pauladelphys	juanjoi		2025/02/28 13:29:05.865
family	Herpetotheriidae	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae						2025/02/28 13:29:05.865
genus	Galatiadelphys	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae			Galatiadelphys		Métais et. al., 2018	2025/02/28 13:29:05.865
species	Galatiadelphys minor	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae			Galatiadelphys	minor	Métais et. al., 2018	2025/02/28 13:29:05.865
genus	Morotodon	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae			Morotodon		Crespo et al 2022	2025/02/28 13:29:05.865
species	Morotodon aenigmaticus	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae			Morotodon	aenigmaticus	Crespo et al 2022	2025/02/28 13:29:05.865
genus	Rumiodon	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae			Rumiodon			2025/02/28 13:29:05.865
species	Rumiodon inti	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae			Rumiodon	inti		2025/02/28 13:29:05.865
subfamily	Herpetotheriinae	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae					2025/02/28 13:29:05.865
genus	Copedelphys	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Copedelphys			2025/02/28 13:29:05.865
species	Copedelphys innominata	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Copedelphys	innominata		2025/02/28 13:29:05.865
species	Copedelphys stevensoni	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Copedelphys	stevensoni		2025/02/28 13:29:05.865
species	Copedelphys titanelix	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Copedelphys	titanelix		2025/02/28 13:29:05.865
genus	Esteslestes	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Esteslestes			2025/02/28 13:29:05.865
species	Esteslestes ensis	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Esteslestes	ensis		2025/02/28 13:29:05.865
genus	Herpetotherium	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Herpetotherium			2025/02/28 13:29:05.865
species	Herpetotherium comstocki	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Herpetotherium	comstocki		2025/02/28 13:29:05.865
species	Herpetotherium edwardi	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Herpetotherium	edwardi		2025/02/28 13:29:05.865
species	Herpetotherium fugax	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Herpetotherium	fugax		2025/02/28 13:29:05.865
species	Herpetotherium knighti	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Herpetotherium	knighti		2025/02/28 13:29:05.865
species	Herpetotherium merriami	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Herpetotherium	merriami		2025/02/28 13:29:05.865
species	Herpetotherium valens	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Herpetotherium	valens		2025/02/28 13:29:05.865
species	Herpetotherium youngi	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Herpetotherium	youngi		2025/02/28 13:29:05.865
genus	Swaindelphys	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Swaindelphys			2025/02/28 13:29:05.865
species	Swaindelphys cifellii	MAMMALIA	METATHERIA	INCERTAE SEDIS			Herpetotheriidae	Herpetotheriinae		Swaindelphys	cifellii		2025/02/28 13:29:05.865
genus	Didelphopsis	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Didelphopsis			2025/02/28 13:29:05.865
species	Didelphopsis cabrerai	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Didelphopsis	cabrerai		2025/02/28 13:29:05.865
genus	Eobrasilia	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Eobrasilia			2025/02/28 13:29:05.865
species	Eobrasilia coutoi	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Eobrasilia	coutoi		2025/02/28 13:29:05.865
genus	Fieratherium	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Fieratherium			2025/02/28 13:29:05.865
species	Fieratherium sorex	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Fieratherium	sorex		2025/02/28 13:29:05.865
genus	Gaylordia	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Gaylordia		Oliveira and Goin 2015	2025/02/28 13:29:05.865
species	Gaylordia macrocynodonta	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Gaylordia	macrocynodonta		2025/02/28 13:29:05.865
species	Gaylordia mater	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Gaylordia	mater	Oliveira and Goin 2015	2025/02/28 13:29:05.865
genus	Incadelphys	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Incadelphys			2025/02/28 13:29:05.865
species	Incadelphys antiquus	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Incadelphys	antiquus		2025/02/28 13:29:05.865
genus	Minusculodelphis	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Minusculodelphis			2025/02/28 13:29:05.865
species	Minusculodelphis minimus	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Minusculodelphis	minimus		2025/02/28 13:29:05.865
genus	Monodelphopsis	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Monodelphopsis			2025/02/28 13:29:05.865
species	Monodelphopsis travassosi	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Monodelphopsis	travassosi		2025/02/28 13:29:05.865
genus	Szalinia	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Szalinia			2025/02/28 13:29:05.865
species	Szalinia gracilis	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Szalinia	gracilis		2025/02/28 13:29:05.865
genus	Tiulordia	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Tiulordia			2025/02/28 13:29:05.865
species	Tiulordia floresi	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Tiulordia	floresi		2025/02/28 13:29:05.865
genus	Wirunodon	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Wirunodon			2025/02/28 13:29:05.865
species	Wirunodon chanku	MAMMALIA	METATHERIA	INCERTAE SEDIS			incertae sedis			Wirunodon	chanku		2025/02/28 13:29:05.865
family	Jaskhadelphyidae	MAMMALIA	METATHERIA	INCERTAE SEDIS			Jaskhadelphyidae						2025/02/28 13:29:05.865
genus	Jaskhadelphys	MAMMALIA	METATHERIA	INCERTAE SEDIS			Jaskhadelphyidae			Jaskhadelphys			2025/02/28 13:29:05.865
species	Jaskhadelphys minutus	MAMMALIA	METATHERIA	INCERTAE SEDIS			Jaskhadelphyidae			Jaskhadelphys	minutus		2025/02/28 13:29:05.865
genus	Kiruwamaq	MAMMALIA	METATHERIA	INCERTAE SEDIS			Jaskhadelphyidae			Kiruwamaq			2025/02/28 13:29:05.865
species	Kiruwamaq chisu	MAMMALIA	METATHERIA	INCERTAE SEDIS			Jaskhadelphyidae			Kiruwamaq	chisu		2025/02/28 13:29:05.865
family	Pediomyidae	MAMMALIA	METATHERIA	INCERTAE SEDIS			Pediomyidae						2025/02/28 13:29:05.865
genus	Khasia	MAMMALIA	METATHERIA	INCERTAE SEDIS			Pediomyidae			Khasia			2025/02/28 13:29:05.865
species	Khasia cordillerensis	MAMMALIA	METATHERIA	INCERTAE SEDIS			Pediomyidae			Khasia	cordillerensis		2025/02/28 13:29:05.865
family	Pucadelphyidae	MAMMALIA	METATHERIA	INCERTAE SEDIS			Pucadelphyidae						2025/02/28 13:29:05.865
genus	Andinodelphys	MAMMALIA	METATHERIA	INCERTAE SEDIS			Pucadelphyidae			Andinodelphys			2025/02/28 13:29:05.865
species	Andinodelphys cochabambensis	MAMMALIA	METATHERIA	INCERTAE SEDIS			Pucadelphyidae			Andinodelphys	cochabambensis		2025/02/28 13:29:05.865
genus	Mizquedelphys	MAMMALIA	METATHERIA	INCERTAE SEDIS			Pucadelphyidae			Mizquedelphys			2025/02/28 13:29:05.865
species	Mizquedelphys pilpinensis	MAMMALIA	METATHERIA	INCERTAE SEDIS			Pucadelphyidae			Mizquedelphys	pilpinensis		2025/02/28 13:29:05.865
genus	Pucadelphys	MAMMALIA	METATHERIA	INCERTAE SEDIS			Pucadelphyidae			Pucadelphys			2025/02/28 13:29:05.865
species	Pucadelphys andinus	MAMMALIA	METATHERIA	INCERTAE SEDIS			Pucadelphyidae			Pucadelphys	andinus		2025/02/28 13:29:05.865
family	Sternbergiidae	MAMMALIA	METATHERIA	INCERTAE SEDIS			Sternbergiidae						2025/02/28 13:29:05.865
genus	Carolopaulacoutoia	MAMMALIA	METATHERIA	INCERTAE SEDIS			Sternbergiidae			Carolopaulacoutoia			2025/02/28 13:29:05.865
species	Carolopaulacoutoia itaboraiensis	MAMMALIA	METATHERIA	INCERTAE SEDIS			Sternbergiidae			Carolopaulacoutoia	itaboraiensis		2025/02/28 13:29:05.865
genus	Itaboraidelphys	MAMMALIA	METATHERIA	INCERTAE SEDIS			Sternbergiidae			Itaboraidelphys			2025/02/28 13:29:05.865
species	Itaboraidelphys camposi	MAMMALIA	METATHERIA	INCERTAE SEDIS			Sternbergiidae			Itaboraidelphys	camposi		2025/02/28 13:29:05.865
genus	Marmosopsis	MAMMALIA	METATHERIA	INCERTAE SEDIS			Sternbergiidae			Marmosopsis			2025/02/28 13:29:05.865
species	Marmosopsis juradoi	MAMMALIA	METATHERIA	INCERTAE SEDIS			Sternbergiidae			Marmosopsis	juradoi		2025/02/28 13:29:05.865
genus	Anatoliadelphys	MAMMALIA	METATHERIA	INDET.			indet.			Anatoliadelphys		Maga and Beck, 2017	2025/02/28 13:29:05.865
species	Anatoliadelphys maasae	MAMMALIA	METATHERIA	INDET.			indet.			Anatoliadelphys	maasae	Maga and Beck, 2017	2025/02/28 13:29:05.865
subclass	PROTOTHERIA	MAMMALIA	PROTOTHERIA										2025/02/28 13:29:05.865
order	MONOTREMATA	MAMMALIA		MONOTREMATA									2025/02/28 13:29:05.865
family	Ornithorhynchidae	MAMMALIA		MONOTREMATA			Ornithorhynchidae						2025/02/28 13:29:05.865
genus	Monotrematum	MAMMALIA		MONOTREMATA			Ornithorhynchidae			Monotrematum			2025/02/28 13:29:05.865
species	Monotrematum sudamericanum	MAMMALIA		MONOTREMATA			Ornithorhynchidae			Monotrematum	sudamericanum		2025/02/28 13:29:05.865
order	TACHYGLOSSA	MAMMALIA	PROTOTHERIA	TACHYGLOSSA									2025/02/28 13:29:05.865
family	Tachyglossidae	MAMMALIA	PROTOTHERIA	TACHYGLOSSA			Tachyglossidae						2025/02/28 13:29:05.865
superfamily	Taeniolabidoidea	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA		Taeniolabidoidea							2025/02/28 13:29:05.865
order	MULTITUBERCULATA	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA									2025/02/28 13:29:05.865
family	Eucosmodontidae	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Eucosmodontidae						2025/02/28 13:29:05.865
genus	Boffius	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Eucosmodontidae			Boffius			2025/02/28 13:29:05.865
species	Boffius splendidus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Eucosmodontidae			Boffius	splendidus		2025/02/28 13:29:05.865
genus	Eucosmodon	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Eucosmodontidae			Eucosmodon			2025/02/28 13:29:05.865
species	Eucosmodon americanus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Eucosmodontidae			Eucosmodon	americanus		2025/02/28 13:29:05.865
species	Eucosmodon molestus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Eucosmodontidae			Eucosmodon	molestus		2025/02/28 13:29:05.865
species	Eucosmodon primus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Eucosmodontidae			Eucosmodon	primus		2025/02/28 13:29:05.865
genus	Liotomus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Eucosmodontidae			Liotomus			2025/02/28 13:29:05.865
species	Liotomus marshi	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Eucosmodontidae			Liotomus	marshi		2025/02/28 13:29:05.865
genus	Stygimys	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Eucosmodontidae			Stygimys			2025/02/28 13:29:05.865
species	Stygimys camptorhiza	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Eucosmodontidae			Stygimys	camptorhiza		2025/02/28 13:29:05.865
species	Stygimys jepseni	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Eucosmodontidae			Stygimys	jepseni		2025/02/28 13:29:05.865
species	Stygimys kuszmauli	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Eucosmodontidae			Stygimys	kuszmauli		2025/02/28 13:29:05.865
species	Stygimys teilhardi	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Eucosmodontidae			Stygimys	teilhardi		2025/02/28 13:29:05.865
species	Stygimys vastus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Eucosmodontidae			Stygimys	vastus		2025/02/28 13:29:05.865
genus	Anconodon	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			incertae sedis			Anconodon			2025/02/28 13:29:05.865
species	Anconodon cochranensis	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			incertae sedis			Anconodon	cochranensis		2025/02/28 13:29:05.865
species	Anconodon gidleyi	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			incertae sedis			Anconodon	gidleyi		2025/02/28 13:29:05.865
species	Anconodon lewisi	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			incertae sedis			Anconodon	lewisi		2025/02/28 13:29:05.865
genus	Cimexomys	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			incertae sedis			Cimexomys			2025/02/28 13:29:05.865
species	Cimexomys arapahoensis	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			incertae sedis			Cimexomys	arapahoensis		2025/02/28 13:29:05.865
species	Cimexomys gratus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			incertae sedis			Cimexomys	gratus		2025/02/28 13:29:05.865
species	Cimexomys minor	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			incertae sedis			Cimexomys	minor		2025/02/28 13:29:05.865
genus	Fractinus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			incertae sedis			Fractinus			2025/02/28 13:29:05.865
species	Fractinus palmorum	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			incertae sedis			Fractinus	palmorum		2025/02/28 13:29:05.865
genus	Hainina	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			incertae sedis			Hainina		Peláez-Campomanes et al., 2000	2025/02/28 13:29:05.865
species	Hainina belgica	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			incertae sedis			Hainina	belgica		2025/02/28 13:29:05.865
species	Hainina godfriauxi	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			incertae sedis			Hainina	godfriauxi		2025/02/28 13:29:05.865
species	Hainina pyrenaica	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			incertae sedis			Hainina	pyrenaica	Peláez-Campomanes et al., 2000	2025/02/28 13:29:05.865
species	Hainina vianeyae	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			incertae sedis			Hainina	vianeyae	Peláez-Campomanes et al., 2000	2025/02/28 13:29:05.865
genus	Neoliotomus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			incertae sedis			Neoliotomus			2025/02/28 13:29:05.865
species	Neoliotomus conventus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			incertae sedis			Neoliotomus	conventus		2025/02/28 13:29:05.865
species	Neoliotomus ultimus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			incertae sedis			Neoliotomus	ultimus		2025/02/28 13:29:05.865
family	Microcosmodontidae	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Microcosmodontidae						2025/02/28 13:29:05.865
genus	Acheronodon	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Microcosmodontidae			Acheronodon			2025/02/28 13:29:05.865
species	Acheronodon garbani	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Microcosmodontidae			Acheronodon	garbani		2025/02/28 13:29:05.865
species	Acheronodon vossae	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Microcosmodontidae			Acheronodon	vossae		2025/02/28 13:29:05.865
genus	Allocosmodon	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Microcosmodontidae			Allocosmodon			2025/02/28 13:29:05.865
species	Allocosmodon woodi	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Microcosmodontidae			Allocosmodon	woodi		2025/02/28 13:29:05.865
genus	Microcosmodon	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Microcosmodontidae			Microcosmodon			2025/02/28 13:29:05.865
species	Microcosmodon arcuatus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Microcosmodontidae			Microcosmodon	arcuatus		2025/02/28 13:29:05.865
species	Microcosmodon conus	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Microcosmodontidae			Microcosmodon	conus		2025/02/28 13:29:05.865
species	Microcosmodon harleyi	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Microcosmodontidae			Microcosmodon	harleyi		2025/02/28 13:29:05.865
species	Microcosmodon rosei	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Microcosmodontidae			Microcosmodon	rosei		2025/02/28 13:29:05.865
genus	Pentacosmodon	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Microcosmodontidae			Pentacosmodon			2025/02/28 13:29:05.865
species	Pentacosmodon bowensis	MAMMALIA	ALLOTHERIA	MULTITUBERCULATA			Microcosmodontidae			Pentacosmodon	bowensis		2025/02/28 13:29:05.865
