taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
genus	Jaskhadelphys	MAMMALIA	METATHERIA	INCERTAE SEDIS			Jaskhadelphyidae			Jaskhadelphys			2026/01/23 11:13:34.668
species	Jaskhadelphys minutus	MAMMALIA	METATHERIA	INCERTAE SEDIS			Jaskhadelphyidae			Jaskhadelphys	minutus		2026/01/23 11:13:34.668
genus	Kiruwamaq	MAMMALIA	METATHERIA	INCERTAE SEDIS			Jaskhadelphyidae			Kiruwamaq			2026/01/23 11:13:34.668
species	Kiruwamaq chisu	MAMMALIA	METATHERIA	INCERTAE SEDIS			Jaskhadelphyidae			Kiruwamaq	chisu		2026/01/23 11:13:34.668
family	Pediomyidae	MAMMALIA	METATHERIA	INCERTAE SEDIS			Pediomyidae						2026/01/23 11:13:34.668
genus	Khasia	MAMMALIA	METATHERIA	INCERTAE SEDIS			Pediomyidae			Khasia			2026/01/23 11:13:34.668
species	Khasia cordillerensis	MAMMALIA	METATHERIA	INCERTAE SEDIS			Pediomyidae			Khasia	cordillerensis		2026/01/23 11:13:34.668
family	Pucadelphyidae	MAMMALIA	METATHERIA	INCERTAE SEDIS			Pucadelphyidae						2026/01/23 11:13:34.668
genus	Andinodelphys	MAMMALIA	METATHERIA	INCERTAE SEDIS			Pucadelphyidae			Andinodelphys			2026/01/23 11:13:34.668
species	Andinodelphys cochabambensis	MAMMALIA	METATHERIA	INCERTAE SEDIS			Pucadelphyidae			Andinodelphys	cochabambensis		2026/01/23 11:13:34.668
genus	Mizquedelphys	MAMMALIA	METATHERIA	INCERTAE SEDIS			Pucadelphyidae			Mizquedelphys			2026/01/23 11:13:34.668
species	Mizquedelphys pilpinensis	MAMMALIA	METATHERIA	INCERTAE SEDIS			Pucadelphyidae			Mizquedelphys	pilpinensis		2026/01/23 11:13:34.668
genus	Pucadelphys	MAMMALIA	METATHERIA	INCERTAE SEDIS			Pucadelphyidae			Pucadelphys			2026/01/23 11:13:34.668
species	Pucadelphys andinus	MAMMALIA	METATHERIA	INCERTAE SEDIS			Pucadelphyidae			Pucadelphys	andinus		2026/01/23 11:13:34.668
family	Sternbergiidae	MAMMALIA	METATHERIA	INCERTAE SEDIS			Sternbergiidae						2026/01/23 11:13:34.668
genus	Carolopaulacoutoia	MAMMALIA	METATHERIA	INCERTAE SEDIS			Sternbergiidae			Carolopaulacoutoia			2026/01/23 11:13:34.668
species	Carolopaulacoutoia itaboraiensis	MAMMALIA	METATHERIA	INCERTAE SEDIS			Sternbergiidae			Carolopaulacoutoia	itaboraiensis		2026/01/23 11:13:34.668
genus	Itaboraidelphys	MAMMALIA	METATHERIA	INCERTAE SEDIS			Sternbergiidae			Itaboraidelphys			2026/01/23 11:13:34.668
species	Itaboraidelphys camposi	MAMMALIA	METATHERIA	INCERTAE SEDIS			Sternbergiidae			Itaboraidelphys	camposi		2026/01/23 11:13:34.668
genus	Marmosopsis	MAMMALIA	METATHERIA	INCERTAE SEDIS			Sternbergiidae			Marmosopsis			2026/01/23 11:13:34.668
species	Marmosopsis juradoi	MAMMALIA	METATHERIA	INCERTAE SEDIS			Sternbergiidae			Marmosopsis	juradoi		2026/01/23 11:13:34.668
genus	Anatoliadelphys	MAMMALIA	METATHERIA	INDET.			indet.			Anatoliadelphys		Maga and Beck, 2017	2026/01/23 11:13:34.668
species	Anatoliadelphys maasae	MAMMALIA	METATHERIA	INDET.			indet.			Anatoliadelphys	maasae	Maga and Beck, 2017	2026/01/23 11:13:34.668
subclass	PROTOTHERIA	MAMMALIA	PROTOTHERIA										2026/01/23 11:13:34.668
order	DRYOLESTIDA	MAMMALIA		DRYOLESTIDA									2026/01/23 11:13:34.668
family	Peligrotheriidae	MAMMALIA		DRYOLESTIDA			Peligrotheriidae						2026/01/23 11:13:34.668
genus	Peligrotherium	MAMMALIA		DRYOLESTIDA			Peligrotheriidae			Peligrotherium			2026/01/23 11:13:34.668
species	Peligrotherium tropicalis	MAMMALIA		DRYOLESTIDA			Peligrotheriidae			Peligrotherium	tropicalis		2026/01/23 11:13:34.668
order	GONDWANATHERIA	MAMMALIA		GONDWANATHERIA									2026/01/23 11:13:34.668
family	Sudamericidae	MAMMALIA		GONDWANATHERIA			Sudamericidae						2026/01/23 11:13:34.668
genus	Sudamerica	MAMMALIA		GONDWANATHERIA			Sudamericidae			Sudamerica			2026/01/23 11:13:34.668
species	Sudamerica ameghinoi	MAMMALIA		GONDWANATHERIA			Sudamericidae			Sudamerica	ameghinoi		2026/01/23 11:13:34.668
superfamily	Hyaenodontoidea	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea							2026/01/23 11:13:34.668
superfamily	Hyainailouroidea	MAMMALIA	EUTHERIA	HYAENODONTA		Hyainailouroidea							2026/01/23 11:13:34.668
order	HYAENODONTA	MAMMALIA	EUTHERIA	HYAENODONTA									2026/01/23 11:13:34.668
tribe	Paroxyaenini	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae		Paroxyaenini				2026/01/23 11:13:34.668
family	Hyaenodontidae	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae						2026/01/23 11:13:34.668
genus	Allopterodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Allopterodon			2026/01/23 11:13:34.668
species	Allopterodon torvidus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Allopterodon	torvidus		2026/01/23 11:13:34.668
genus	Anasinopa	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Anasinopa			2026/01/23 11:13:34.668
species	Anasinopa hassi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Anasinopa	hassi		2026/01/23 11:13:34.668
species	Anasinopa leakeyi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Anasinopa	leakeyi		2026/01/23 11:13:34.668
genus	Apterodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Apterodon			2026/01/23 11:13:34.668
species	Apterodon gaudryi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Apterodon	gaudryi		2026/01/23 11:13:34.668
species	Apterodon macrognathus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Apterodon	macrognathus		2026/01/23 11:13:34.668
species	Apterodon minutus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Apterodon	minutus		2026/01/23 11:13:34.668
genus	Boualitomus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Boualitomus			2026/01/23 11:13:34.668
species	Boualitomus marocanensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Boualitomus	marocanensis		2026/01/23 11:13:34.668
genus	Buhakia	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Buhakia			2026/01/23 11:13:34.668
species	Buhakia mogharensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Buhakia	mogharensis		2026/01/23 11:13:34.668
genus	Cynohyaenodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Cynohyaenodon			2026/01/23 11:13:34.668
species	Cynohyaenodon lautricensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Cynohyaenodon	lautricensis		2026/01/23 11:13:34.668
species	Cynohyaenodon ruetimeyeri	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Cynohyaenodon	ruetimeyeri		2026/01/23 11:13:34.668
species	Cynohyaenodon trux	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Cynohyaenodon	trux		2026/01/23 11:13:34.668
genus	Dissopsalis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Dissopsalis			2026/01/23 11:13:34.668
species	Dissopsalis carnifex	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Dissopsalis	carnifex		2026/01/23 11:13:34.668
species	Dissopsalis pyroclasticus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Dissopsalis	pyroclasticus		2026/01/23 11:13:34.668
genus	Eurotherium	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Eurotherium			2026/01/23 11:13:34.668
species	Eurotherium matthesi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Eurotherium	matthesi		2026/01/23 11:13:34.668
species	Eurotherium theriodis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Eurotherium	theriodis		2026/01/23 11:13:34.668
genus	Galecyon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Galecyon		|Smith and Smith, 2001	2026/01/23 11:13:34.668
species	Galecyon mordax	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Galecyon	mordax		2026/01/23 11:13:34.668
species	Galecyon morloi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Galecyon	morloi	Smith and Smith, 2001	2026/01/23 11:13:34.668
genus	Glibzegdouia	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Glibzegdouia			2026/01/23 11:13:34.668
species	Glibzegdouia tabelbalaensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Glibzegdouia	tabelbalaensis		2026/01/23 11:13:34.668
genus	Hyainailouros	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Hyainailouros			2026/01/23 11:13:34.668
species	Hyainailouros bugtiensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Hyainailouros	bugtiensis		2026/01/23 11:13:34.668
species	Hyainailouros fourtaui	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Hyainailouros	fourtaui		2026/01/23 11:13:34.668
species	Hyainailouros napakensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Hyainailouros	napakensis		2026/01/23 11:13:34.668
species	Hyainailouros nyanzae	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Hyainailouros	nyanzae		2026/01/23 11:13:34.668
species	Hyainailouros sulzeri	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Hyainailouros	sulzeri		2026/01/23 11:13:34.668
genus	Isphanatherium	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Isphanatherium			2026/01/23 11:13:34.668
species	Isphanatherium ferganensis	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Isphanatherium	ferganensis		2026/01/23 11:13:34.668
genus	Koholia	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Koholia			2026/01/23 11:13:34.668
species	Koholia atlasense	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Koholia	atlasense		2026/01/23 11:13:34.668
genus	Lahimia	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Lahimia		Sole & Gheerbrant 2009	2026/01/23 11:13:34.668
species	Lahimia selloumi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Lahimia	selloumi	Sole & Gheerbrant 2009	2026/01/23 11:13:34.668
genus	Leakeytherium	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Leakeytherium			2026/01/23 11:13:34.668
species	Leakeytherium hiwegi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Leakeytherium	hiwegi		2026/01/23 11:13:34.668
genus	Leakitherium	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Leakitherium		Savage, 1965	2026/01/23 11:13:34.668
species	Leakitherium hiwegi	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Leakitherium	hiwegi	Savage, 1965	2026/01/23 11:13:34.668
genus	Lesmesodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Lesmesodon			2026/01/23 11:13:34.668
species	Lesmesodon behnkeae	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Lesmesodon	behnkeae		2026/01/23 11:13:34.668
genus	Maocyon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Maocyon		Averianov et al., 2023	2026/01/23 11:13:34.668
species	Maocyon peregrinus	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Maocyon	peregrinus	Averianov et al., 2023	2026/01/23 11:13:34.668
genus	Matthodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Matthodon			2026/01/23 11:13:34.668
species	Matthodon tritens	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Matthodon	tritens		2026/01/23 11:13:34.668
genus	Megalopterodon	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Megalopterodon			2026/01/23 11:13:34.668
genus	Megistotherium	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Megistotherium			2026/01/23 11:13:34.668
species	Megistotherium osteothlastes	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Megistotherium	osteothlastes		2026/01/23 11:13:34.668
genus	Metasinopa	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Metasinopa			2026/01/23 11:13:34.668
species	Metasinopa ethiopica	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Metasinopa	ethiopica		2026/01/23 11:13:34.668
species	Metasinopa napaki	MAMMALIA	EUTHERIA	HYAENODONTA		Hyaenodontoidea	Hyaenodontidae			Metasinopa	napaki		2026/01/23 11:13:34.668
